"Task","T3318"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","100.5","19.2","NaN","","","","","",""
"0.0200","28","73.3","19.2","0.0005","","","","","",""
"0.0400","178","14.0","19.2","0.0000","","","","","",""
"0.0600","196","11.3","19.2","0.0010","","","","","",""
"0.1100","203","11.0","19.2","0.0075","","","","","",""
"0.2350","206","10.8","19.2","0.0390","-134.71","2.13","","","","NaN"
"0.4350","222","12.0","19.2","0.0120","-45.15","1.65","","","","NaN"
"0.6350","253","16.6","19.2","0.0065","18.39","1.26","","","","NaN"
"0.8350","283","25.3","19.2","0.0065","297.72","2.47","","","","NaN"
"1.0040","313","69.2","19.2","0.0055","533.79","2.73","","","","NaN"
"1.0240","343","124.5","19.2","0.0005","429.83","2.63","","","","NaN"
"1.0440","374","160.1","19.2","0.0005","443.74","2.65","","","","NaN"
"1.0640","399","173.0","19.2","0.0010","516.25","2.71","","","","NaN"
"1.0985","421","182.6","19.2","0.0015","368.98","2.57","","","","NaN"
"1.1645","438","194.8","19.2","0.0040","333.37","2.52","","","","NaN"
"1.2305","452","203.0","19.2","0.0045","174.74","2.24","","","","NaN"
"1.3255","464","211.5","19.2","0.0085","","","","","",""
"1.4485","474","219.6","19.2","0.0125","","","","","",""
"1.6175","483","227.4","19.2","0.0190","","","","","",""
"1.8175","492","234.4","19.2","0.0215","","","","","",""
"2.0175","500","239.8","19.2","0.0245","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.4","20.7","NaN","","","","","",""
"0.0200","28","57.5","20.8","0.0005","","","","","",""
"0.0400","172","-51.2","20.6","0.0000","","","","","",""
"0.0600","176","-51.4","20.6","0.0055","","","","","",""
"0.1100","201","-47.6","20.6","0.0020","","","","","",""
"0.1650","231","-39.3","20.5","0.0020","426.08","2.63","","","","NaN"
"0.1915","261","-31.1","20.5","0.0010","110.95","2.05","","","","NaN"
"0.2115","291","-24.5","20.5","0.0005","127.81","2.11","","","","NaN"
"0.2345","306","-21.7","20.5","0.0015","127.63","2.11","","","","NaN"
"0.2920","336","-16.0","20.4","0.0020","112.03","2.05","","","","NaN"
"0.3865","366","-10.0","20.4","0.0030","67.75","1.83","","","","NaN"
"0.5865","396","-2.5","20.4","0.0065","11.13","1.05","","","","NaN"
"0.7865","422","3.4","20.4","0.0075","19.20","1.28","","","","NaN"
"0.9865","453","13.0","20.3","0.0065","124.60","2.10","","","","NaN"
"1.1245","483","25.3","20.3","0.0045","309.58","2.49","","","","NaN"
"1.1730","513","38.9","20.3","0.0015","447.64","2.65","","","","NaN"
"1.1930","543","52.6","20.3","0.0005","555.18","2.74","","","","NaN"
"1.2130","573","66.8","20.2","0.0005","617.67","2.79","","","","NaN"
"1.2330","604","81.7","20.2","0.0005","727.26","2.86","","","","NaN"
"1.2530","634","98.4","20.2","0.0005","850.50","2.93","","","","NaN"
"1.2730","664","114.7","20.2","0.0005","844.38","2.93","","","","NaN"
"1.2930","694","132.4","20.1","0.0005","712.49","2.85","","","","NaN"
"1.3130","724","147.4","20.1","0.0005","612.05","2.79","","","","NaN"
"1.3330","754","160.1","20.1","0.0005","488.36","2.69","","","","NaN"
"1.3530","781","168.6","20.1","0.0005","415.74","2.62","","","","NaN"
"1.3810","799","173.0","20.1","0.0015","332.95","2.52","","","","NaN"
"1.4510","821","189.4","20.1","0.0030","198.37","2.30","","","","NaN"
"1.4740","829","193.1","20.0","0.0030","178.27","2.25","","","","NaN"
"1.5315","843","201.1","20.0","0.0040","","","","","",""
"1.6000","856","208.2","20.0","0.0055","","","","","",""
"1.7040","864","216.4","20.0","0.0120","","","","","",""
"1.8355","875","223.6","20.0","0.0120","","","","","",""
"2.0355","884","231.8","20.0","0.0225","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.3","19.7","NaN","","","","","",""
"0.0200","28","55.8","19.8","0.0005","","","","","",""
"0.0400","178","-52.4","19.7","0.0000","","","","","",""
"0.0600","181","-52.4","19.7","0.0070","","","","","",""
"0.1100","184","-52.4","19.7","0.0160","","","","","",""
"0.2350","214","-40.3","19.7","0.0040","625.49","2.80","","","","NaN"
"0.2695","244","-29.5","19.7","0.0010","295.55","2.47","","","","NaN"
"0.2895","275","-22.0","19.7","0.0005","123.91","2.09","","","","NaN"
"0.3095","305","-16.2","19.7","0.0005","106.39","2.03","","","","NaN"
"0.3450","335","-11.3","19.7","0.0010","107.25","2.03","","","","NaN"
"0.4340","365","-5.9","19.7","0.0030","85.20","1.93","","","","NaN"
"0.6340","396","0.2","19.6","0.0065","-5.10","0.71","","","","NaN"
"0.8340","408","3.4","19.6","0.0170","2.28","0.36","","","","NaN"
"1.0340","438","13.3","19.6","0.0065","146.88","2.17","","","","NaN"
"1.1640","468","26.4","19.6","0.0045","374.65","2.57","","","","NaN"
"1.2035","498","40.9","19.6","0.0015","522.88","2.72","","","","NaN"
"1.2235","528","56.1","19.6","0.0005","639.36","2.81","","","","NaN"
"1.2435","559","72.3","19.6","0.0005","694.38","2.84","","","","NaN"
"1.2635","589","90.1","19.6","0.0005","843.75","2.93","","","","NaN"
"1.2835","619","109.3","19.6","0.0005","951.40","2.98","","","","NaN"
"1.3035","649","128.8","19.5","0.0005","849.30","2.93","","","","NaN"
"1.3235","680","147.0","19.5","0.0005","696.62","2.84","","","","NaN"
"1.3435","710","160.3","19.5","0.0005","551.33","2.74","","","","NaN"
"1.3635","730","168.6","19.5","0.0010","466.03","2.67","","","","NaN"
"1.3950","754","178.5","19.5","0.0015","358.40","2.55","","","","NaN"
"1.4285","777","186.6","19.5","0.0015","269.65","2.43","","","","NaN"
"1.4725","793","193.7","19.5","0.0025","192.29","2.28","","","","NaN"
"1.5440","807","202.7","19.5","0.0050","","","","","",""
"1.6280","818","210.3","19.5","0.0075","","","","","",""
"1.7495","829","218.1","19.5","0.0115","","","","","",""
"1.9235","838","226.4","19.5","0.0200","","","","","",""
