"Task","T2719"
"Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)"
"Result","Measurenormal1"
"t","E","T"
"1","167.4","22.6"
"2","167.4","22.6"
"3","167.4","22.6"
"4","167.4","22.6"
"5","167.4","22.6"
"6","167.5","22.6"
"7","167.5","22.6"
"8","167.5","22.6"
"9","167.5","22.6"
"10","167.5","22.6"
"11","167.5","22.6"
"12","167.5","22.6"
"13","167.5","22.6"
"14","167.5","22.6"
"15","167.5","22.6"
"Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)"
"Result","Measurenormal1"
"t","E","T"
"1","-6.1","22.5"
"2","-6.1","22.5"
"3","-6.1","22.5"
"4","-6.1","22.5"
"5","-6.1","22.5"
"6","-6.1","22.5"
"7","-6.1","22.5"
"8","-6.1","22.5"
"9","-6.1","22.5"
"10","-6.1","22.5"
"11","-6.1","22.5"
"12","-6.1","22.5"
"13","-6.1","22.5"
"14","-6.1","22.5"
"15","-6.1","22.5"
"16","-6.1","22.5"
"Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)"
"Result","Measurenormal1"
"t","E","T"
"1","-179.5","22.5"
"2","-179.5","22.5"
"3","-179.6","22.5"
"4","-179.7","22.5"
"5","-179.7","22.5"
"6","-179.6","22.5"
"7","-179.5","22.5"
"8","-179.6","22.5"
"9","-179.6","22.5"
"10","-179.7","22.5"
"11","-179.6","22.5"
"12","-179.6","22.5"
"13","-179.6","22.5"
"14","-179.7","22.5"
"15","-179.7","22.5"
