"Task","T2720"
"Scope 1/1, Sample 1/2 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","-28.7","22.7","NaN","","","","","",""
"0.0200","28","-66.7","22.7","0.0005","","","","","",""
"0.0400","37","-69.9","22.7","0.0020","","","","","",""
"0.0900","40","-70.5","22.7","0.0160","","","","","",""
"0.2150","70","-55.4","22.7","0.0040","","","","","",""
"0.3020","101","-37.3","22.7","0.0030","","","","","",""
"0.3470","131","-25.2","22.7","0.0015","","","","","",""
"0.3930","161","-16.2","22.7","0.0015","","","","","",""
"0.5040","191","-8.1","22.7","0.0035","","","","","",""
"0.7040","215","-0.4","22.7","0.0080","-8.56","0.93","","","","NaN"
"0.9040","246","10.9","22.7","0.0065","45.47","1.66","","","","NaN"
"1.1040","276","28.3","22.7","0.0065","281.17","2.45","","","","NaN"
"1.2725","306","79.3","22.7","0.0055","511.16","2.71","","","","NaN"
"1.2925","336","121.8","22.7","0.0005","437.39","2.64","","","","NaN"
"1.3125","481","148.7","22.6","0.0000","420.57","2.62","","","","NaN"
"1.3325","506","157.8","22.6","0.0010","511.18","2.71","","","","NaN"
"1.3825","528","174.0","22.6","0.0025","366.49","2.56","","","","NaN"
"1.4175","542","181.6","22.6","0.0025","325.98","2.51","","","","NaN"
"1.4725","555","190.9","22.6","0.0040","199.01","2.30","","","","NaN"
"1.5325","567","198.2","22.6","0.0050","137.69","2.14","","","","NaN"
"1.6250","577","206.5","22.6","0.0090","97.59","1.99","","","","NaN"
"1.7445","586","214.4","22.6","0.0125","67.64","1.83","","","","NaN"
"1.9110","595","222.4","22.6","0.0185","46.26","1.67","","","","NaN"
"2.1110","603","229.6","22.6","0.0250","32.42","1.51","","","","NaN"
"2.3110","610","235.1","22.6","0.0265","24.79","1.39","","","","NaN"
"2.5110","618","239.6","22.6","0.0265","20.34","1.31","","","","NaN"
"2.7110","624","243.4","22.6","0.0335","17.08","1.23","","","","NaN"
"2.9110","631","246.8","22.6","0.0295","","","","","",""
"3.1110","638","249.7","22.6","0.0305","","","","","",""
"3.3110","644","252.3","22.6","0.0310","","","","","",""
"3.5110","651","254.6","22.6","0.0295","","","","","",""
"3.5600","656","255.2","22.6","0.0100","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","100.0","22.6","NaN","","","","","",""
"0.0200","28","35.7","22.6","0.0005","","","","","",""
"0.0400","58","-4.5","22.6","0.0005","","","","","",""
"0.0600","88","-25.4","22.6","0.0005","","","","","",""
"0.0895","99","-29.1","22.6","0.0025","","","","","",""
"0.1635","102","-29.7","22.6","0.0210","","","","","",""
"0.3485","133","-18.8","22.6","0.0060","","","","","",""
"0.5485","163","-8.0","22.5","0.0065","","","","","",""
"0.7485","193","3.0","22.5","0.0065","40.65","1.61","","","","NaN"
"0.9485","224","16.0","22.5","0.0065","153.41","2.19","","","","NaN"
"1.1485","254","38.3","22.5","0.0070","375.46","2.57","","","","NaN"
"1.2510","284","79.6","22.5","0.0035","519.46","2.72","","","","NaN"
"1.2710","314","115.7","22.5","0.0005","467.97","2.67","","","","NaN"
"1.2910","459","141.0","22.5","0.0000","456.35","2.66","","","","NaN"
"1.3110","483","150.1","22.5","0.0010","581.93","2.76","","","","NaN"
"1.3595","506","167.6","22.5","0.0020","388.39","2.59","","","","NaN"
"1.3875","521","174.7","22.5","0.0020","331.45","2.52","","","","NaN"
"1.4320","536","183.5","22.5","0.0030","226.88","2.36","","","","NaN"
"1.4840","549","191.3","22.5","0.0040","162.23","2.21","","","","NaN"
"1.5545","559","198.9","22.5","0.0070","120.77","2.08","","","","NaN"
"1.6575","569","207.3","22.5","0.0105","83.67","1.92","","","","NaN"
"1.7890","577","215.0","22.5","0.0165","59.73","1.78","","","","NaN"
"1.9770","585","223.1","22.5","0.0230","40.44","1.61","","","","NaN"
"2.1770","593","229.7","22.5","0.0255","29.33","1.47","","","","NaN"
"2.3770","600","234.9","22.5","0.0285","23.04","1.36","","","","NaN"
"2.5770","607","239.1","22.5","0.0305","19.13","1.28","","","","NaN"
"2.7770","613","242.7","22.5","0.0330","","","","","",""
"2.9770","619","245.8","22.5","0.0330","","","","","",""
"3.1770","625","248.7","22.5","0.0315","","","","","",""
"3.3770","631","251.1","22.5","0.0335","","","","","",""
"3.5600","637","253.2","22.5","0.0310","","","","","",""
