Task,T3444
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-101.3,19.1,NaN,,
0.0005,1,-101.4,19.1,0.0005,,
0.0025,2,-101.4,19.1,0.0020,,
0.0050,3,-101.5,19.1,0.0025,,
0.0090,4,-101.6,19.1,0.0035,,
0.0155,5,-101.6,19.1,0.0060,,
0.0235,6,-101.5,19.1,0.0075,,
0.0310,7,-101.4,19.1,0.0075,,
0.0395,8,-101.3,19.1,0.0085,,
0.0480,9,-101.2,19.1,0.0085,,
0.0565,10,-101.0,19.1,0.0075,,
0.0650,11,-100.7,19.1,0.0075,,
0.0735,12,-100.5,19.1,0.0075,,
0.0810,13,-100.2,19.1,0.0075,,
0.0895,14,-99.8,19.1,0.0085,,
0.0980,15,-99.4,19.1,0.0075,,
0.1060,16,-99.0,19.1,0.0075,,
0.1145,17,-98.6,19.1,0.0075,,
0.1230,18,-98.1,19.1,0.0075,,
0.1305,19,-97.7,19.1,0.0075,,
0.1390,20,-97.2,19.1,0.0085,,
0.1475,21,-96.7,19.1,0.0085,,
0.1560,22,-96.2,19.1,0.0075,,
0.1645,23,-95.6,19.1,0.0075,,
0.1725,24,-94.9,19.1,0.0075,,
0.1810,25,-94.3,19.1,0.0085,,
0.1885,26,-93.6,19.1,0.0075,,
0.1970,27,-93.0,19.1,0.0085,,
0.2055,28,-92.3,19.1,0.0075,,
0.2140,29,-91.6,19.1,0.0075,,
0.2225,30,-91.0,19.1,0.0075,,
0.2310,31,-90.3,19.1,0.0085,,
0.2385,32,-89.6,19.1,0.0075,,
0.2470,33,-88.8,19.1,0.0085,,
0.2555,34,-88.1,19.1,0.0075,,
0.2635,35,-87.3,19.1,0.0075,,
0.2720,36,-86.5,19.1,0.0075,,
0.2805,37,-85.6,19.1,0.0075,,
0.2880,38,-85.0,19.1,0.0075,,
0.2965,39,-84.1,19.1,0.0085,,
0.3050,40,-83.3,19.1,0.0075,,
0.3135,41,-82.4,19.1,0.0075,,
0.3220,42,-81.5,19.1,0.0075,,
0.3300,43,-80.6,19.1,0.0075,,
0.3380,44,-79.8,19.1,0.0080,,
0.3465,45,-78.9,19.1,0.0085,,
0.3545,46,-77.8,19.1,0.0075,,
0.3630,47,-76.8,19.1,0.0075,,
0.3715,48,-75.8,19.1,0.0075,,
0.3800,49,-74.8,19.1,0.0085,,
0.3875,50,-73.7,19.1,0.0075,,
0.3960,51,-72.7,19.1,0.0085,,
0.4045,52,-71.6,19.1,0.0075,,
0.4130,53,-70.5,19.1,0.0075,,
0.4215,54,-69.3,19.1,0.0075,,
0.4295,55,-68.4,19.2,0.0080,,
0.4375,56,-67.2,19.2,0.0080,,
0.4460,57,-66.1,19.1,0.0085,,
0.4540,58,-65.0,19.2,0.0075,,
0.4625,59,-63.7,19.2,0.0075,,
