"Task","T3357"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","65.7","20.3","NaN","","","","","",""
"0.0200","26","15.9","20.3","0.0010","","","","","",""
"0.0400","56","-12.2","20.3","0.0005","","","","","",""
"0.0600","86","-25.3","20.3","0.0005","","","","","",""
"0.1100","89","-26.1","20.3","0.0160","","","","","",""
"0.2350","92","-26.4","20.3","0.0355","-121.75","2.09","","","","NaN"
"0.4350","123","-14.9","20.3","0.0065","-23.07","1.36","","","","NaN"
"0.6350","153","-3.5","20.4","0.0065","113.09","2.05","","","","NaN"
"0.8350","183","10.6","20.4","0.0065","331.79","2.52","","","","NaN"
"1.0350","213","114.7","20.4","0.0065","427.27","2.63","","","","NaN"
"1.0550","351","175.7","20.4","0.0000","380.52","2.58","","","","NaN"
"1.0750","368","181.3","20.4","0.0010","446.96","2.65","","","","NaN"
"1.1250","385","191.9","20.4","0.0030","345.45","2.54","","","","NaN"
"1.1740","398","199.2","20.4","0.0035","246.82","2.39","","","","NaN"
"1.2515","410","207.7","20.4","0.0065","167.63","2.22","","","","NaN"
"1.3485","421","215.7","20.4","0.0090","85.20","1.93","","","","NaN"
"1.4810","430","223.4","20.4","0.0155","60.15","1.78","","","","NaN"
"1.6710","439","231.6","20.4","0.0215","40.03","1.60","","","","NaN"
"1.8710","447","238.1","20.4","0.0265","28.93","1.46","","","","NaN"
"2.0710","454","243.1","20.4","0.0290","22.77","1.36","","","","NaN"
"2.2710","461","247.4","20.4","0.0290","18.98","1.28","","","","NaN"
"2.4710","468","250.9","20.5","0.0285","16.31","1.21","","","","NaN"
"2.6710","475","254.1","20.5","0.0285","14.32","1.16","","","","NaN"
"2.8710","482","256.8","20.5","0.0285","","","","","",""
"3.0710","488","259.3","20.5","0.0325","","","","","",""
"3.2710","495","261.5","20.5","0.0295","","","","","",""
"3.4710","501","263.5","20.5","0.0350","","","","","",""
"3.5600","506","264.4","20.5","0.0185","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","118.5","20.4","NaN","","","","","",""
"0.0200","27","67.3","20.5","0.0005","","","","","",""
"0.0400","178","-33.9","20.5","0.0000","","","","","",""
"0.0600","183","-34.6","20.5","0.0040","","","","","",""
"0.1100","186","-34.8","20.5","0.0145","","","","","",""
"0.2350","217","-25.2","20.5","0.0040","470.32","2.67","","","","NaN"
"0.2890","247","-17.1","20.5","0.0020","243.57","2.39","","","","NaN"
"0.3165","277","-10.9","20.5","0.0010","82.48","1.92","","","","NaN"
"0.3400","307","-5.4","20.5","0.0010","70.17","1.85","","","","NaN"
"0.3735","332","-1.3","20.5","0.0015","66.60","1.82","","","","NaN"
"0.4570","343","0.1","20.5","0.0075","48.98","1.69","","","","NaN"
"0.6570","356","3.2","20.6","0.0160","-9.90","1.00","","","","NaN"
"0.8570","386","11.9","20.6","0.0065","47.62","1.68","","","","NaN"
"1.0260","416","23.3","20.6","0.0055","227.11","2.36","","","","NaN"
"1.1035","446","36.4","20.6","0.0025","375.00","2.57","","","","NaN"
"1.1235","476","49.2","20.6","0.0005","436.05","2.64","","","","NaN"
"1.1435","506","61.7","20.6","0.0005","488.01","2.69","","","","NaN"
"1.1635","537","74.2","20.6","0.0005","544.81","2.74","","","","NaN"
"1.1835","567","86.5","20.6","0.0005","654.67","2.82","","","","NaN"
"1.2035","597","98.5","20.6","0.0005","609.71","2.79","","","","NaN"
"1.2235","627","110.3","20.6","0.0005","619.62","2.79","","","","NaN"
"1.2435","658","122.6","20.6","0.0005","620.14","2.79","","","","NaN"
"1.2635","688","135.0","20.7","0.0005","591.77","2.77","","","","NaN"
"1.2835","718","147.5","20.7","0.0005","526.56","2.72","","","","NaN"
"1.3035","748","158.1","20.7","0.0005","445.09","2.65","","","","NaN"
"1.3235","772","166.1","20.7","0.0010","379.95","2.58","","","","NaN"
"1.3495","793","174.5","20.7","0.0015","319.15","2.50","","","","NaN"
"1.3805","810","182.2","20.7","0.0020","260.15","2.42","","","","NaN"
"1.4220","825","190.1","20.7","0.0030","199.74","2.30","","","","NaN"
"1.4775","837","198.0","20.7","0.0045","","","","","",""
"1.5520","850","206.0","20.7","0.0060","","","","","",""
"1.6510","860","213.6","20.7","0.0100","","","","","",""
"1.7960","870","222.0","20.7","0.0140","","","","","",""
"1.9810","880","229.6","20.7","0.0195","","","","","",""
