"Task","T3360"
"Scope 1/1, Sample 1/2 (JUNK4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.7","20.4","NaN","","","","","",""
"0.0200","28","67.1","20.4","0.0005","","","","","",""
"0.0400","179","-40.1","20.3","0.0000","","","","","",""
"0.0600","186","-41.0","20.3","0.0030","","","","","",""
"0.1100","189","-41.1","20.3","0.0150","","","","","",""
"0.2350","220","-30.3","20.3","0.0040","557.12","2.75","","","","NaN"
"0.2780","250","-21.6","20.3","0.0015","269.58","2.43","","","","NaN"
"0.2980","280","-15.0","20.3","0.0005","97.96","1.99","","","","NaN"
"0.3180","310","-9.6","20.3","0.0005","80.98","1.91","","","","NaN"
"0.3550","340","-4.2","20.3","0.0010","65.40","1.82","","","","NaN"
"0.4475","370","0.3","20.2","0.0030","12.45","1.10","","","","NaN"
"0.6475","383","3.4","20.2","0.0150","-67.50","1.83","","","","NaN"
"0.8475","414","15.6","20.2","0.0065","350.44","2.54","","","","NaN"
"0.9335","444","34.7","20.2","0.0030","751.82","2.88","","","","NaN"
"0.9535","474","55.8","20.2","0.0005","823.99","2.92","","","","NaN"
"0.9735","504","81.1","20.2","0.0005","806.87","2.91","","","","NaN"
"0.9935","534","110.7","20.2","0.0005","854.33","2.93","","","","NaN"
"1.0135","564","139.1","20.2","0.0005","1046.96","3.02","","","","NaN"
"1.0335","595","159.0","20.1","0.0005","743.71","2.87","","","","NaN"
"1.0535","625","169.6","20.1","0.0005","637.79","2.80","","","","NaN"
"1.0820","647","178.3","20.1","0.0015","488.13","2.69","","","","NaN"
"1.1280","666","188.3","20.1","0.0025","295.81","2.47","","","","NaN"
"1.1790","681","196.2","20.1","0.0035","","","","","",""
"1.2525","694","203.9","20.1","0.0055","","","","","",""
"1.3650","706","211.3","20.1","0.0100","","","","","",""
"1.5600","716","222.8","20.1","0.0190","","","","","",""
"1.7100","725","229.0","20.1","0.0175","","","","","",""
"Scope 1/1, Sample 2/2 (CRM4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.9","20.1","NaN","","","","","",""
"0.0200","27","62.7","20.1","0.0005","","","","","",""
"0.0400","178","-40.7","20.0","0.0000","","","","","",""
"0.0600","187","-41.9","20.0","0.0020","","","","","",""
"0.1100","190","-42.0","20.0","0.0150","","","","","",""
"0.2350","220","-32.0","20.0","0.0040","508.40","2.71","","","","NaN"
"0.2850","251","-23.3","20.0","0.0015","262.62","2.42","","","","NaN"
"0.3065","281","-16.8","20.0","0.0005","100.60","2.00","","","","NaN"
"0.3265","311","-11.7","20.0","0.0005","87.70","1.94","","","","NaN"
"0.3630","341","-7.0","20.0","0.0010","86.29","1.94","","","","NaN"
"0.4540","372","-1.6","20.0","0.0030","69.21","1.84","","","","NaN"
"0.6540","400","3.4","19.9","0.0070","-4.47","0.65","","","","NaN"
"0.8540","430","11.2","19.9","0.0065","19.54","1.29","","","","NaN"
"1.0540","460","22.1","19.9","0.0065","207.56","2.32","","","","NaN"
"1.1625","491","36.7","19.9","0.0035","438.56","2.64","","","","NaN"
"1.1865","521","51.8","19.9","0.0010","548.48","2.74","","","","NaN"
"1.2065","551","67.5","19.9","0.0005","638.41","2.81","","","","NaN"
"1.2265","581","84.1","19.9","0.0005","675.30","2.83","","","","NaN"
"1.2465","612","101.8","19.9","0.0005","870.90","2.94","","","","NaN"
"1.2665","642","120.0","19.9","0.0005","843.87","2.93","","","","NaN"
"1.2865","672","137.1","19.8","0.0005","718.76","2.86","","","","NaN"
"1.3065","702","151.6","19.8","0.0005","576.84","2.76","","","","NaN"
"1.3265","732","161.5","19.8","0.0005","473.33","2.68","","","","NaN"
"1.3500","759","170.1","19.8","0.0010","394.57","2.60","","","","NaN"
"1.3795","780","178.1","19.8","0.0015","307.68","2.49","","","","NaN"
"1.4195","799","186.2","19.8","0.0020","226.14","2.35","","","","NaN"
"1.4720","814","194.4","19.8","0.0035","162.83","2.21","","","","NaN"
"1.5380","826","201.1","19.8","0.0055","","","","","",""
"1.6600","838","211.2","19.8","0.0105","","","","","",""
"1.7775","849","218.3","19.8","0.0110","","","","","",""
"1.9585","858","226.3","19.8","0.0215","","","","","",""
"2.1585","867","233.1","19.8","0.0235","","","","","",""
