"Task","T3359"
"Scope 1/1, Sample 1/2 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.3","21.2","NaN","","","","","",""
"0.0200","28","66.9","21.2","0.0005","","","","","",""
"0.0400","178","-39.8","21.1","0.0000","","","","","",""
"0.0600","183","-40.5","21.1","0.0040","","","","","",""
"0.1100","186","-40.7","21.1","0.0155","","","","","",""
"0.2350","216","-29.6","21.1","0.0040","573.47","2.76","","","","NaN"
"0.2760","247","-20.6","21.1","0.0015","277.61","2.44","","","","NaN"
"0.2960","277","-13.9","21.1","0.0005","97.66","1.99","","","","NaN"
"0.3160","307","-8.4","21.1","0.0005","80.45","1.91","","","","NaN"
"0.3515","337","-2.9","21.1","0.0010","64.07","1.81","","","","NaN"
"0.4405","361","0.4","21.0","0.0040","10.65","1.03","","","","NaN"
"0.6405","371","3.4","21.0","0.0195","-72.14","1.86","","","","NaN"
"0.8405","401","16.0","21.0","0.0065","375.64","2.57","","","","NaN"
"0.9205","432","35.0","21.0","0.0025","763.39","2.88","","","","NaN"
"0.9405","462","56.4","21.0","0.0005","832.14","2.92","","","","NaN"
"0.9605","492","82.0","21.0","0.0005","804.88","2.91","","","","NaN"
"0.9805","522","111.9","21.0","0.0005","877.44","2.94","","","","NaN"
"1.0005","552","140.1","21.0","0.0005","1043.74","3.02","","","","NaN"
"1.0205","582","160.0","20.9","0.0005","742.02","2.87","","","","NaN"
"1.0405","613","170.3","20.9","0.0005","629.27","2.80","","","","NaN"
"1.0705","633","179.3","20.9","0.0015","471.45","2.67","","","","NaN"
"1.1165","651","189.4","20.9","0.0025","293.97","2.47","","","","NaN"
"1.1660","665","197.2","20.9","0.0035","","","","","",""
"1.2370","678","205.5","20.9","0.0055","","","","","",""
"1.3305","689","213.3","20.9","0.0085","","","","","",""
"1.4615","699","221.4","20.9","0.0130","","","","","",""
"1.6385","708","229.3","20.9","0.0195","","","","","",""
"Scope 1/1, Sample 2/2 (CRM3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","115.0","20.6","NaN","","","","","",""
"0.0200","28","66.1","20.6","0.0005","","","","","",""
"0.0400","179","-33.2","20.5","0.0000","","","","","",""
"0.0600","195","-35.0","20.5","0.0010","","","","","",""
"0.1100","198","-35.2","20.5","0.0155","","","","","",""
"0.2350","228","-26.4","20.5","0.0040","262.02","2.42","","","","NaN"
"0.2990","259","-18.5","20.5","0.0020","132.54","2.12","","","","NaN"
"0.3370","289","-12.3","20.4","0.0015","78.36","1.89","","","","NaN"
"0.3735","319","-6.9","20.4","0.0010","69.20","1.84","","","","NaN"
"0.4335","349","-1.5","20.4","0.0020","58.65","1.77","","","","NaN"
"0.5750","378","3.4","20.4","0.0050","23.17","1.36","","","","NaN"
"0.7750","408","10.3","20.4","0.0065","2.44","0.39","","","","NaN"
"0.9750","438","19.6","20.4","0.0065","110.51","2.04","","","","NaN"
"1.1230","468","32.6","20.4","0.0050","338.09","2.53","","","","NaN"
"1.1710","498","47.6","20.4","0.0015","479.86","2.68","","","","NaN"
"1.1910","529","62.6","20.4","0.0005","571.54","2.76","","","","NaN"
"1.2110","559","77.9","20.3","0.0005","621.16","2.79","","","","NaN"
"1.2310","589","93.9","20.3","0.0005","732.35","2.86","","","","NaN"
"1.2510","619","110.2","20.3","0.0005","831.54","2.92","","","","NaN"
"1.2710","649","126.6","20.3","0.0005","746.37","2.87","","","","NaN"
"1.2910","680","141.5","20.3","0.0005","637.74","2.80","","","","NaN"
"1.3110","710","154.2","20.3","0.0005","519.24","2.72","","","","NaN"
"1.3310","740","163.1","20.3","0.0005","433.23","2.64","","","","NaN"
"1.3565","765","171.8","20.3","0.0010","356.62","2.55","","","","NaN"
"1.3870","786","179.8","20.3","0.0015","282.99","2.45","","","","NaN"
"1.4275","804","187.7","20.3","0.0020","213.02","2.33","","","","NaN"
"1.4820","819","195.8","20.3","0.0035","","","","","",""
"1.5520","832","203.5","20.3","0.0055","","","","","",""
"1.6520","844","211.6","20.3","0.0085","","","","","",""
"1.7845","854","219.4","20.3","0.0140","","","","","",""
"1.9710","863","227.5","20.2","0.0215","","","","","",""
