Task,T3407
Scope 1/1, Sample 1/28 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-96.2,20.4,NaN,,
0.0010,1,-96.3,20.4,0.0010,,
0.0025,2,-96.3,20.4,0.0010,,
0.0050,3,-96.4,20.4,0.0020,,
0.0090,4,-96.4,20.4,0.0035,,
0.0150,5,-96.4,20.4,0.0055,,
0.0235,6,-96.4,20.4,0.0075,,
0.0320,7,-96.4,20.4,0.0075,,
0.0405,8,-96.3,20.4,0.0075,,
0.0490,9,-96.2,20.4,0.0070,,
0.0565,10,-96.0,20.4,0.0070,,
0.0650,11,-95.8,20.4,0.0075,,
0.0735,12,-95.5,20.4,0.0075,,
0.0815,13,-95.2,20.4,0.0075,,
0.0900,14,-94.9,20.4,0.0075,,
0.0985,15,-94.5,20.4,0.0070,,
0.1060,16,-94.2,20.4,0.0070,,
0.1145,17,-93.8,20.4,0.0075,,
0.1230,18,-93.3,20.4,0.0075,,
0.1315,19,-92.8,20.4,0.0075,,
0.1400,20,-92.3,20.4,0.0075,,
0.1485,21,-91.8,20.4,0.0075,,
0.1560,22,-91.3,20.4,0.0070,,
0.1645,23,-90.7,20.4,0.0075,,
0.1730,24,-90.1,20.4,0.0075,,
0.1810,25,-89.4,20.4,0.0075,,
0.1895,26,-88.8,20.4,0.0075,,
0.1980,27,-88.2,20.4,0.0075,,
0.2055,28,-87.5,20.4,0.0070,,
0.2140,29,-86.7,20.4,0.0075,,
0.2225,30,-86.0,20.4,0.0075,,
0.2310,31,-85.3,20.4,0.0075,,
0.2395,32,-84.6,20.4,0.0075,,
0.2475,33,-83.8,20.4,0.0075,,
0.2555,34,-83.1,20.4,0.0075,,
0.2635,35,-82.2,20.4,0.0075,,
0.2720,36,-81.3,20.4,0.0075,,
0.2805,37,-80.4,20.4,0.0075,,
0.2890,38,-79.5,20.4,0.0075,,
0.2975,39,-78.6,20.4,0.0075,,
0.3050,40,-77.8,20.4,0.0070,,
0.3135,41,-76.9,20.4,0.0075,,
0.3220,42,-76.0,20.4,0.0075,,
0.3305,43,-75.0,20.4,0.0075,,
0.3385,44,-74.1,20.4,0.0075,,
0.3470,45,-73.1,20.4,0.0070,,
0.3545,46,-72.2,20.4,0.0070,,
0.3630,47,-71.1,20.4,0.0075,,
0.3715,48,-69.9,20.4,0.0075,,
0.3800,49,-68.9,20.4,0.0075,,
0.3885,50,-67.7,20.4,0.0075,,
0.3970,51,-66.6,20.4,0.0075,,
0.4050,52,-65.6,20.4,0.0075,,
0.4130,53,-64.4,20.4,0.0075,,
0.4210,54,-63.1,20.4,0.0075,,
0.4295,55,-62.0,20.4,0.0075,,
0.4380,56,-60.8,20.4,0.0075,,
0.4465,57,-59.6,20.4,0.0075,,
0.4550,58,-58.6,20.4,0.0075,,
0.4625,59,-57.5,20.4,0.0070,,
0.4710,60,-56.3,20.4,0.0075,,
0.4795,61,-55.3,20.4,0.0075,,
0.4880,62,-54.2,20.4,0.0075,,
0.4960,63,-53.1,20.4,0.0075,,
0.5045,64,-52.2,20.4,0.0075,,
0.5120,65,-51.2,20.4,0.0070,,
0.5205,66,-50.2,20.4,0.0075,,
0.5290,67,-49.3,20.4,0.0075,,
0.5375,68,-48.3,20.4,0.0075,,
0.5460,69,-47.5,20.4,0.0075,,
0.5545,70,-46.5,20.4,0.0070,,
0.5620,71,-45.7,20.4,0.0070,,
0.5705,72,-44.9,20.4,0.0075,,
0.5790,73,-44.1,20.4,0.0075,,
0.5870,74,-43.3,20.4,0.0075,,
0.5955,75,-42.5,20.4,0.0075,,
0.6040,76,-41.8,20.4,0.0070,,
0.6115,77,-41.1,20.4,0.0070,,
0.6200,78,-40.3,20.4,0.0075,,
0.6285,79,-39.6,20.4,0.0075,,
0.6370,80,-38.8,20.4,0.0075,,
0.6455,81,-38.1,20.4,0.0075,,
