Task,T759
Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)
Result,Measurenormal1
t,E,T
1,176.5,20.4
2,176.5,20.4
3,176.5,20.4
4,176.5,20.4
5,176.5,20.4
6,176.5,20.4
7,176.5,20.4
8,176.6,20.4
9,176.6,20.4
10,176.6,20.4
11,176.6,20.4
12,176.6,20.4
13,176.6,20.4
14,176.6,20.4
15,176.6,20.4
16,176.6,20.4
Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)
Result,Measurenormal1
t,E,T
1,2.8,20.3
2,2.8,20.3
3,2.8,20.3
4,2.8,20.3
5,2.8,20.3
6,2.7,20.3
7,2.8,20.3
8,2.8,20.3
9,2.8,20.3
10,2.8,20.3
11,2.8,20.3
12,2.8,20.3
13,2.8,20.3
14,2.8,20.3
15,2.8,20.3
Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)
Result,Measurenormal1
t,E,T
1,-173.1,20.2
2,-173.0,20.2
3,-173.1,20.2
4,-173.1,20.2
5,-173.1,20.2
6,-173.1,20.2
7,-173.1,20.2
8,-173.1,20.2
9,-173.1,20.2
10,-173.1,20.2
11,-173.1,20.2
12,-173.1,20.2
13,-173.1,20.2
14,-173.1,20.2
15,-173.1,20.2
16,-173.1,20.2
