"Task","T3334"
"Scope 1/1, Sample 1/2 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.4","19.5","NaN","","","","","",""
"0.0200","27","58.6","19.5","0.0005","","","","","",""
"0.0400","173","-48.5","19.4","0.0000","","","","","",""
"0.0600","176","-48.7","19.4","0.0060","","","","","",""
"0.1100","180","-48.9","19.4","0.0145","","","","","",""
"0.2350","210","-36.3","19.4","0.0040","643.27","2.81","","","","NaN"
"0.2665","240","-25.5","19.4","0.0010","284.08","2.45","","","","NaN"
"0.2865","270","-18.1","19.4","0.0005","119.15","2.08","","","","NaN"
"0.3065","300","-12.5","19.4","0.0005","108.43","2.04","","","","NaN"
"0.3435","331","-7.4","19.4","0.0010","109.58","2.04","","","","NaN"
"0.4360","361","-2.1","19.3","0.0030","84.43","1.93","","","","NaN"
"0.6360","390","3.4","19.3","0.0070","4.81","0.68","","","","NaN"
"0.8360","421","11.6","19.3","0.0065","16.25","1.21","","","","NaN"
"1.0255","451","20.9","19.3","0.0065","147.87","2.17","","","","NaN"
"1.1625","481","34.7","19.3","0.0045","377.92","2.58","","","","NaN"
"1.2010","511","49.6","19.3","0.0015","521.70","2.72","","","","NaN"
"1.2210","542","65.4","19.3","0.0005","634.08","2.80","","","","NaN"
"1.2410","572","82.0","19.3","0.0005","678.30","2.83","","","","NaN"
"1.2610","602","99.8","19.3","0.0005","828.45","2.92","","","","NaN"
"1.2810","632","118.5","19.3","0.0005","909.74","2.96","","","","NaN"
"1.3010","662","136.9","19.3","0.0005","783.48","2.89","","","","NaN"
"1.3210","693","153.1","19.3","0.0005","630.47","2.80","","","","NaN"
"1.3410","723","164.4","19.2","0.0005","505.55","2.70","","","","NaN"
"1.3610","748","172.4","19.2","0.0010","430.60","2.63","","","","NaN"
"1.3900","770","180.8","19.2","0.0015","337.86","2.53","","","","NaN"
"1.4275","788","188.9","19.2","0.0020","247.15","2.39","","","","NaN"
"1.4770","804","197.1","19.2","0.0030","","","","","",""
"1.5405","817","204.8","19.2","0.0050","","","","","",""
"1.6315","828","212.8","19.2","0.0080","","","","","",""
"1.7540","839","220.8","19.2","0.0115","","","","","",""
"1.9200","849","228.7","19.2","0.0175","","","","","",""
"Scope 1/1, Sample 2/2 (CRM2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.0","19.1","NaN","","","","","",""
"0.0200","28","48.2","19.1","0.0005","","","","","",""
"0.0400","154","-50.1","19.1","0.0000","","","","","",""
"0.0600","157","-50.2","19.1","0.0070","","","","","",""
"0.1100","187","-45.6","19.1","0.0015","","","","","",""
"0.1485","217","-39.1","19.0","0.0015","355.79","2.55","","","","NaN"
"0.1740","248","-32.5","19.0","0.0010","87.67","1.94","","","","NaN"
"0.1940","278","-26.6","19.0","0.0005","140.93","2.15","","","","NaN"
"0.2180","308","-21.2","19.0","0.0010","141.73","2.15","","","","NaN"
"0.2640","338","-15.2","19.0","0.0015","129.86","2.11","","","","NaN"
"0.3700","368","-8.0","19.0","0.0035","74.76","1.87","","","","NaN"
"0.5700","399","-0.2","19.0","0.0065","12.36","1.09","","","","NaN"
"0.7700","411","3.4","19.0","0.0170","11.88","1.07","","","","NaN"
"0.9700","441","12.7","19.0","0.0065","91.68","1.96","","","","NaN"
"1.1190","471","24.3","19.0","0.0050","233.13","2.37","","","","NaN"
"1.1795","501","36.2","19.0","0.0020","345.33","2.54","","","","NaN"
"1.1995","532","47.6","19.0","0.0005","416.14","2.62","","","","NaN"
"1.2195","562","58.9","19.0","0.0005","464.17","2.67","","","","NaN"
"1.2395","592","70.3","19.0","0.0005","534.50","2.73","","","","NaN"
"1.2595","622","81.9","19.0","0.0005","617.12","2.79","","","","NaN"
"1.2795","652","93.5","19.0","0.0005","598.40","2.78","","","","NaN"
"1.2995","683","105.3","19.0","0.0005","624.70","2.80","","","","NaN"
"1.3195","713","117.9","19.0","0.0005","645.15","2.81","","","","NaN"
"1.3395","743","130.8","19.0","0.0005","629.44","2.80","","","","NaN"
"1.3595","773","144.1","19.0","0.0005","572.34","2.76","","","","NaN"
"1.3795","804","155.8","19.0","0.0005","478.43","2.68","","","","NaN"
"1.3995","834","165.1","19.0","0.0005","405.02","2.61","","","","NaN"
"1.4210","856","172.1","19.0","0.0010","350.89","2.55","","","","NaN"
"1.4565","878","181.7","19.0","0.0015","273.59","2.44","","","","NaN"
"1.4920","893","188.6","19.0","0.0025","215.46","2.33","","","","NaN"
"1.5485","909","197.3","19.0","0.0035","","","","","",""
"1.6150","923","204.6","19.0","0.0045","","","","","",""
"1.7160","935","212.8","19.0","0.0085","","","","","",""
"1.8490","945","220.8","19.0","0.0135","","","","","",""
"2.0330","955","228.7","19.0","0.0190","","","","","",""
