"Task","T3338"
"Scope 1/1, Sample 1/5 (JUNK5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","118.8","19.8","NaN","","","","","",""
"0.0200","28","67.7","19.9","0.0005","","","","","",""
"0.0400","178","-36.1","19.8","0.0000","","","","","",""
"0.0600","190","-37.4","19.8","0.0015","","","","","",""
"0.1100","198","-33.8","19.8","0.0065","","","","","",""
"0.2075","228","-24.1","19.8","0.0035","66.31","1.82","","","","NaN"
"0.2665","258","-16.9","19.8","0.0020","91.97","1.96","","","","NaN"
"0.3205","288","-9.3","19.8","0.0020","86.14","1.94","","","","NaN"
"0.3695","318","-3.6","19.8","0.0015","73.08","1.86","","","","NaN"
"0.4515","349","1.1","19.8","0.0025","55.57","1.74","","","","NaN"
"0.6515","379","13.4","19.8","0.0065","83.63","1.92","","","","NaN"
"0.7725","409","25.6","19.8","0.0040","199.90","2.30","","","","NaN"
"0.8215","439","33.9","19.8","0.0015","285.18","2.46","","","","NaN"
"0.8495","470","42.7","19.8","0.0010","348.56","2.54","","","","NaN"
"0.8695","500","51.7","19.8","0.0005","401.19","2.60","","","","NaN"
"0.8895","530","60.8","19.8","0.0005","462.76","2.67","","","","NaN"
"0.9095","560","70.5","19.8","0.0005","538.17","2.73","","","","NaN"
"0.9295","590","81.1","19.8","0.0005","605.73","2.78","","","","NaN"
"0.9495","620","93.3","19.8","0.0005","703.66","2.85","","","","NaN"
"0.9695","651","107.7","19.8","0.0005","786.99","2.90","","","","NaN"
"0.9895","681","125.0","19.8","0.0005","788.97","2.90","","","","NaN"
"1.0095","711","142.5","19.8","0.0005","692.14","2.84","","","","NaN"
"1.0295","741","157.1","19.8","0.0005","558.60","2.75","","","","NaN"
"1.0495","771","167.0","19.8","0.0005","463.12","2.67","","","","NaN"
"1.0730","794","175.1","19.8","0.0010","390.94","2.59","","","","NaN"
"1.1070","812","183.6","19.8","0.0020","295.51","2.47","","","","NaN"
"1.1510","829","191.9","19.8","0.0025","209.87","2.32","","","","NaN"
"1.2070","842","199.5","19.8","0.0045","","","","","",""
"1.2885","853","207.8","19.8","0.0070","","","","","",""
"1.3935","863","215.4","19.8","0.0105","","","","","",""
"1.5460","871","223.7","19.8","0.0200","","","","","",""
"1.7460","879","231.5","19.8","0.0255","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.5","20.8","NaN","","","","","",""
"0.0200","28","63.3","20.9","0.0005","","","","","",""
"0.0400","178","-43.3","20.8","0.0000","","","","","",""
"0.0600","181","-43.6","20.8","0.0065","","","","","",""
"0.1100","211","-39.2","20.7","0.0015","","","","","",""
"0.1520","241","-31.4","20.7","0.0015","12.62","1.10","","","","NaN"
"0.1720","272","-24.8","20.7","0.0005","-37.66","1.58","","","","NaN"
"0.1920","302","-19.5","20.7","0.0005","119.75","2.08","","","","NaN"
"0.2295","332","-14.0","20.6","0.0010","107.90","2.03","","","","NaN"
"0.3235","362","-7.9","20.6","0.0030","53.11","1.73","","","","NaN"
"0.5235","392","0.3","20.6","0.0065","30.88","1.49","","","","NaN"
"0.7235","423","19.3","20.6","0.0065","207.53","2.32","","","","NaN"
"0.7600","453","29.9","20.5","0.0010","243.77","2.39","","","","NaN"
"0.7800","483","36.8","20.5","0.0005","269.07","2.43","","","","NaN"
"0.8000","513","43.5","20.5","0.0005","300.39","2.48","","","","NaN"
"0.8245","543","50.9","20.5","0.0010","345.32","2.54","","","","NaN"
"0.8545","574","59.6","20.5","0.0010","347.88","2.54","","","","NaN"
"0.8825","604","69.2","20.4","0.0010","426.84","2.63","","","","NaN"
"0.9025","634","79.5","20.4","0.0005","534.51","2.73","","","","NaN"
"0.9225","664","91.2","20.4","0.0005","659.97","2.82","","","","NaN"
"0.9425","694","105.4","20.4","0.0005","766.02","2.88","","","","NaN"
"0.9625","724","122.2","20.4","0.0005","797.20","2.90","","","","NaN"
"0.9825","755","140.4","20.4","0.0005","714.53","2.85","","","","NaN"
"1.0025","785","155.4","20.3","0.0005","575.12","2.76","","","","NaN"
"1.0225","814","165.7","20.3","0.0005","472.25","2.67","","","","NaN"
"1.0450","836","173.6","20.3","0.0010","401.31","2.60","","","","NaN"
"1.0780","856","182.5","20.3","0.0015","306.68","2.49","","","","NaN"
"1.1170","872","190.1","20.3","0.0025","223.56","2.35","","","","NaN"
"1.1735","885","198.3","20.3","0.0045","","","","","",""
"1.2470","897","206.2","20.3","0.0060","","","","","",""
"1.3490","907","214.2","20.3","0.0100","","","","","",""
"1.4885","917","222.2","20.3","0.0140","","","","","",""
"1.6805","925","230.1","20.3","0.0235","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","117.2","20.0","NaN","","","","","",""
"0.0200","28","64.9","20.1","0.0005","","","","","",""
"0.0400","179","-42.1","20.0","0.0000","","","","","",""
"0.0600","188","-43.1","20.0","0.0020","","","","","",""
"0.1100","218","-39.6","20.0","0.0015","","","","","",""
"0.1970","248","-30.2","20.0","0.0030","297.66","2.47","","","","NaN"
"0.2455","279","-21.5","20.0","0.0015","118.85","2.07","","","","NaN"
"0.2720","309","-15.7","20.0","0.0010","102.79","2.01","","","","NaN"
"0.3015","339","-10.5","19.9","0.0010","93.37","1.97","","","","NaN"
"0.3585","369","-5.3","19.9","0.0020","74.67","1.87","","","","NaN"
"0.5010","399","1.2","19.9","0.0045","23.93","1.38","","","","NaN"
"0.7010","430","12.7","19.9","0.0065","76.48","1.88","","","","NaN"
"0.8135","460","22.6","19.9","0.0040","228.23","2.36","","","","NaN"
"0.8730","490","32.6","19.9","0.0020","378.57","2.58","","","","NaN"
"0.8980","520","43.2","19.9","0.0010","481.17","2.68","","","","NaN"
"0.9180","550","54.4","19.9","0.0005","570.27","2.76","","","","NaN"
"0.9380","580","67.0","19.9","0.0005","655.40","2.82","","","","NaN"
"0.9580","611","82.6","19.8","0.0005","822.70","2.92","","","","NaN"
"0.9780","641","99.5","19.8","0.0005","932.12","2.97","","","","NaN"
"0.9980","671","119.5","19.8","0.0005","912.25","2.96","","","","NaN"
"1.0180","701","140.1","19.8","0.0005","775.74","2.89","","","","NaN"
"1.0380","731","156.4","19.8","0.0005","610.77","2.79","","","","NaN"
"1.0580","762","167.1","19.8","0.0005","506.18","2.70","","","","NaN"
"1.0810","784","174.8","19.8","0.0010","426.05","2.63","","","","NaN"
