"Task","T3335"
"Scope 1/1, Sample 1/2 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","109.0","19.3","NaN","","","","","",""
"0.0200","28","51.1","19.4","0.0005","","","","","",""
"0.0400","176","-51.7","19.3","0.0000","","","","","",""
"0.0600","179","-51.9","19.3","0.0070","","","","","",""
"0.1100","209","-47.6","19.3","0.0015","","","","","",""
"0.1530","239","-39.9","19.3","0.0015","152.40","2.18","","","","NaN"
"0.1745","270","-32.5","19.3","0.0005","2.55","0.41","","","","NaN"
"0.1945","300","-26.3","19.3","0.0005","134.49","2.13","","","","NaN"
"0.2235","330","-21.5","19.3","0.0010","133.04","2.12","","","","NaN"
"0.2960","360","-15.2","19.2","0.0025","106.21","2.03","","","","NaN"
"0.4755","390","-7.2","19.2","0.0060","35.80","1.55","","","","NaN"
"0.6755","421","0.0","19.2","0.0065","12.11","1.08","","","","NaN"
"0.8755","451","8.6","19.2","0.0065","56.97","1.76","","","","NaN"
"1.0485","481","18.4","19.2","0.0055","180.04","2.26","","","","NaN"
"1.1550","511","33.2","19.2","0.0035","337.26","2.53","","","","NaN"
"1.1790","542","44.9","19.2","0.0010","440.27","2.64","","","","NaN"
"1.1990","572","57.0","19.2","0.0005","521.22","2.72","","","","NaN"
"1.2190","602","69.9","19.2","0.0005","575.33","2.76","","","","NaN"
"1.2390","632","83.0","19.2","0.0005","707.50","2.85","","","","NaN"
"1.2590","662","97.4","19.2","0.0005","748.54","2.87","","","","NaN"
"1.2790","693","112.2","19.2","0.0005","767.16","2.88","","","","NaN"
"1.2990","723","127.8","19.2","0.0005","735.70","2.87","","","","NaN"
"1.3190","753","143.2","19.2","0.0005","639.16","2.81","","","","NaN"
"1.3390","783","156.5","19.2","0.0005","526.16","2.72","","","","NaN"
"1.3590","809","165.8","19.2","0.0010","438.09","2.64","","","","NaN"
"1.3840","830","174.5","19.1","0.0010","363.94","2.56","","","","NaN"
"1.4150","847","182.3","19.1","0.0020","288.61","2.46","","","","NaN"
"1.4585","861","191.0","19.1","0.0030","211.92","2.33","","","","NaN"
"1.5090","875","198.4","19.1","0.0035","","","","","",""
"1.5820","887","206.4","19.1","0.0060","","","","","",""
"1.6815","898","214.3","19.1","0.0090","","","","","",""
"1.8215","908","222.4","19.1","0.0145","","","","","",""
"2.0105","916","230.3","19.1","0.0230","","","","","",""
"Scope 1/1, Sample 2/2 (CRM3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.4","19.0","NaN","","","","","",""
"0.0200","28","45.1","19.0","0.0005","","","","","",""
"0.0400","152","-51.7","19.0","0.0000","","","","","",""
"0.0600","156","-51.8","19.0","0.0050","","","","","",""
"0.1100","186","-46.9","19.0","0.0015","","","","","",""
"0.1445","216","-40.3","19.0","0.0010","354.26","2.55","","","","NaN"
"0.1655","247","-34.3","19.0","0.0005","158.11","2.20","","","","NaN"
"0.1855","277","-28.7","19.0","0.0005","159.44","2.20","","","","NaN"
"0.2150","307","-23.0","19.0","0.0010","155.88","2.19","","","","NaN"
"0.2740","337","-14.5","19.0","0.0020","138.05","2.14","","","","NaN"
"0.3490","368","-6.4","19.0","0.0025","100.76","2.00","","","","NaN"
"0.4490","398","-0.5","19.0","0.0035","60.31","1.78","","","","NaN"
"0.6490","428","8.2","19.0","0.0065","18.76","1.27","","","","NaN"
"0.8490","458","15.9","19.0","0.0065","35.75","1.55","","","","NaN"
"1.0490","488","26.5","18.9","0.0065","145.64","2.16","","","","NaN"
"1.1635","518","38.3","18.9","0.0040","293.39","2.47","","","","NaN"
"1.2030","549","50.8","18.9","0.0015","392.70","2.59","","","","NaN"
"1.2230","579","62.7","18.9","0.0005","463.29","2.67","","","","NaN"
"1.2430","609","74.7","18.9","0.0005","509.62","2.71","","","","NaN"
"1.2630","639","87.3","18.9","0.0005","615.91","2.79","","","","NaN"
"1.2830","670","99.6","18.9","0.0005","663.32","2.82","","","","NaN"
"1.3030","700","112.3","18.9","0.0005","657.90","2.82","","","","NaN"
"1.3230","730","125.0","18.9","0.0005","645.86","2.81","","","","NaN"
"1.3430","760","139.2","18.9","0.0005","595.57","2.77","","","","NaN"
"1.3630","790","150.7","18.9","0.0005","509.53","2.71","","","","NaN"
"1.3830","821","160.9","18.9","0.0005","426.90","2.63","","","","NaN"
"1.4030","845","168.1","18.9","0.0010","369.71","2.57","","","","NaN"
"1.4350","868","177.6","18.9","0.0015","296.06","2.47","","","","NaN"
"1.4675","886","184.8","18.9","0.0020","236.50","2.37","","","","NaN"
"1.5155","901","192.9","18.9","0.0030","178.24","2.25","","","","NaN"
"1.5785","915","200.8","18.9","0.0045","","","","","",""
"1.6635","927","208.6","18.9","0.0075","","","","","",""
"1.7835","938","216.7","18.9","0.0115","","","","","",""
"1.9430","947","224.6","18.9","0.0170","","","","","",""
"2.1430","956","231.8","18.9","0.0220","","","","","",""
