"Task","T3337"
"Scope 1/1, Sample 1/2 (JUNK4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","119.3","19.9","NaN","","","","","",""
"0.0200","27","68.1","20.0","0.0005","","","","","",""
"0.0400","179","-35.7","19.9","0.0000","","","","","",""
"0.0600","189","-36.8","19.9","0.0020","","","","","",""
"0.1100","192","-36.9","19.9","0.0180","","","","","",""
"0.2350","222","-25.1","19.9","0.0040","569.25","2.76","","","","NaN"
"0.2705","252","-17.5","19.9","0.0010","274.64","2.44","","","","NaN"
"0.2905","282","-11.7","19.9","0.0005","136.04","2.13","","","","NaN"
"0.3105","313","-6.8","19.9","0.0005","114.73","2.06","","","","NaN"
"0.3495","343","-0.7","19.8","0.0015","104.85","2.02","","","","NaN"
"0.4280","363","3.0","19.8","0.0040","87.77","1.94","","","","NaN"
"0.6240","393","17.3","19.8","0.0065","47.69","1.68","","","","NaN"
"0.6945","424","23.2","19.8","0.0025","68.74","1.84","","","","NaN"
"0.7785","454","30.2","19.8","0.0030","147.79","2.17","","","","NaN"
"0.8750","484","42.1","19.8","0.0030","370.39","2.57","","","","NaN"
"0.9185","514","54.7","19.8","0.0015","568.67","2.75","","","","NaN"
"0.9385","544","68.7","19.8","0.0005","631.50","2.80","","","","NaN"
"0.9585","575","85.5","19.8","0.0005","706.65","2.85","","","","NaN"
"0.9785","605","105.1","19.8","0.0005","866.09","2.94","","","","NaN"
"0.9985","635","126.9","19.7","0.0005","941.91","2.97","","","","NaN"
"1.0185","665","148.0","19.7","0.0005","741.33","2.87","","","","NaN"
"1.0385","695","162.3","19.7","0.0005","584.84","2.77","","","","NaN"
"1.0585","722","171.3","19.7","0.0005","498.91","2.70","","","","NaN"
"1.0870","745","179.8","19.7","0.0010","390.53","2.59","","","","NaN"
"1.1270","762","188.3","19.7","0.0025","268.54","2.43","","","","NaN"
"1.1800","776","196.7","19.7","0.0035","","","","","",""
"1.2480","789","204.7","19.7","0.0050","","","","","",""
"1.3410","800","212.5","19.7","0.0085","","","","","",""
"1.4715","810","220.6","19.7","0.0125","","","","","",""
"1.6485","819","228.5","19.7","0.0190","","","","","",""
"Scope 1/1, Sample 2/2 (CRM4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.0","19.4","NaN","","","","","",""
"0.0200","28","67.0","19.5","0.0005","","","","","",""
"0.0400","179","-33.3","19.4","0.0000","","","","","",""
"0.0600","197","-35.4","19.4","0.0010","","","","","",""
"0.1100","201","-35.3","19.4","0.0115","","","","","",""
"0.2350","232","-26.3","19.4","0.0040","299.59","2.48","","","","NaN"
"0.2965","262","-18.0","19.4","0.0020","138.96","2.14","","","","NaN"
"0.3285","292","-12.1","19.4","0.0010","78.84","1.90","","","","NaN"
"0.3605","322","-7.0","19.4","0.0010","72.04","1.86","","","","NaN"
"0.4185","352","-1.8","19.4","0.0020","61.12","1.79","","","","NaN"
"0.5635","382","3.1","19.4","0.0050","25.93","1.41","","","","NaN"
"0.7635","413","10.0","19.4","0.0065","8.60","0.93","","","","NaN"
"0.9635","443","19.8","19.4","0.0065","100.97","2.00","","","","NaN"
"1.0960","473","30.4","19.4","0.0045","251.52","2.40","","","","NaN"
"1.1575","503","46.5","19.4","0.0020","368.45","2.57","","","","NaN"
"1.1775","534","57.5","19.4","0.0005","435.85","2.64","","","","NaN"
"1.1975","564","68.7","19.4","0.0005","485.04","2.69","","","","NaN"
"1.2175","594","80.2","19.4","0.0005","561.91","2.75","","","","NaN"
"1.2375","624","91.9","19.4","0.0005","631.85","2.80","","","","NaN"
"1.2575","654","104.1","19.4","0.0005","641.20","2.81","","","","NaN"
"1.2775","684","117.0","19.4","0.0005","659.51","2.82","","","","NaN"
"1.2975","715","130.4","19.4","0.0005","636.46","2.80","","","","NaN"
"1.3175","745","143.8","19.4","0.0005","569.47","2.76","","","","NaN"
"1.3375","775","155.1","19.4","0.0005","475.99","2.68","","","","NaN"
"1.3575","802","164.2","19.4","0.0005","401.49","2.60","","","","NaN"
"1.3795","822","171.3","19.4","0.0010","345.83","2.54","","","","NaN"
"1.4140","840","180.4","19.4","0.0020","271.16","2.43","","","","NaN"
"1.4520","856","187.9","19.4","0.0025","210.31","2.32","","","","NaN"
"1.5055","869","195.8","19.4","0.0040","","","","","",""
"1.5780","881","203.8","19.4","0.0060","","","","","",""
"1.6745","893","211.6","19.4","0.0080","","","","","",""
"1.8095","903","219.6","19.4","0.0135","","","","","",""
"1.9970","912","227.7","19.4","0.0205","","","","","",""
