"Task","T3333"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","86.8","19.2","NaN","","","","","",""
"0.0200","26","28.0","19.2","0.0010","","","","","",""
"0.0400","56","-7.9","19.2","0.0005","","","","","",""
"0.0600","86","-26.3","19.2","0.0005","","","","","",""
"0.0940","97","-29.5","19.2","0.0030","","","","","",""
"0.1790","100","-30.0","19.2","0.0275","","","","","",""
"0.3790","130","-19.6","19.2","0.0065","","","","","",""
"0.5790","160","-9.9","19.2","0.0065","-36.15","1.56","","","","NaN"
"0.7790","190","-0.7","19.2","0.0065","6.54","0.82","","","","NaN"
"0.9790","198","3.3","19.2","0.0265","149.08","2.17","","","","NaN"
"1.1790","228","20.3","19.1","0.0065","343.10","2.54","","","","NaN"
"1.3545","258","124.8","19.1","0.0060","417.48","2.62","","","","NaN"
"1.3745","396","180.9","19.1","0.0000","382.77","2.58","","","","NaN"
"1.3945","411","185.7","19.1","0.0015","453.67","2.66","","","","NaN"
"1.4445","428","195.1","19.1","0.0030","321.32","2.51","","","","NaN"
"1.4980","442","202.6","19.1","0.0040","250.37","2.40","","","","NaN"
"1.5755","454","210.5","19.1","0.0065","153.44","2.19","","","","NaN"
"1.6840","464","218.5","19.1","0.0110","77.24","1.89","","","","NaN"
"1.8310","474","226.6","19.0","0.0150","53.93","1.73","","","","NaN"
"2.0285","484","234.4","19.0","0.0210","36.37","1.56","","","","NaN"
"2.2285","492","240.4","19.0","0.0255","26.87","1.43","","","","NaN"
"2.4285","500","245.2","19.0","0.0255","21.42","1.33","","","","NaN"
"2.6285","507","249.2","19.0","0.0270","17.78","1.25","","","","NaN"
"2.8285","515","252.6","19.0","0.0260","","","","","",""
"3.0285","522","255.6","19.0","0.0300","","","","","",""
"3.2285","529","258.3","19.0","0.0305","","","","","",""
"3.4285","535","260.7","19.0","0.0335","","","","","",""
"3.5600","541","262.2","19.0","0.0210","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.2","19.1","NaN","","","","","",""
"0.0200","28","49.4","19.1","0.0005","","","","","",""
"0.0400","152","-49.4","19.0","0.0000","","","","","",""
"0.0600","155","-49.6","19.0","0.0065","","","","","",""
"0.1100","185","-44.6","19.0","0.0015","","","","","",""
"0.1420","216","-38.3","19.0","0.0010","172.74","2.24","","","","NaN"
"0.1625","246","-32.3","19.0","0.0005","13.98","1.15","","","","NaN"
"0.1825","276","-26.9","19.0","0.0005","142.04","2.15","","","","NaN"
"0.2145","306","-21.1","19.0","0.0010","140.02","2.15","","","","NaN"
"0.2810","336","-13.9","19.0","0.0020","115.22","2.06","","","","NaN"
"0.4045","367","-6.0","18.9","0.0040","62.73","1.80","","","","NaN"
"0.6045","397","1.6","18.9","0.0065","18.22","1.26","","","","NaN"
"0.8045","427","9.8","18.9","0.0065","30.38","1.48","","","","NaN"
"0.9955","457","18.9","18.9","0.0065","117.10","2.07","","","","NaN"
"1.1395","488","32.0","18.9","0.0045","266.65","2.43","","","","NaN"
"1.1855","518","44.8","18.9","0.0015","370.05","2.57","","","","NaN"
"1.2055","548","56.6","18.9","0.0005","442.78","2.65","","","","NaN"
"1.2255","578","68.3","18.9","0.0005","484.19","2.69","","","","NaN"
"1.2455","608","80.0","18.9","0.0005","572.70","2.76","","","","NaN"
"1.2655","639","91.8","18.9","0.0005","624.80","2.80","","","","NaN"
"1.2855","669","103.8","18.9","0.0005","611.09","2.79","","","","NaN"
"1.3055","699","115.9","18.9","0.0005","627.55","2.80","","","","NaN"
"1.3255","729","128.0","18.9","0.0005","622.83","2.79","","","","NaN"
"1.3455","760","141.1","18.9","0.0005","578.81","2.76","","","","NaN"
"1.3655","790","153.1","18.8","0.0005","500.52","2.70","","","","NaN"
"1.3855","820","163.0","18.8","0.0005","419.60","2.62","","","","NaN"
"1.4055","843","170.2","18.8","0.0010","363.92","2.56","","","","NaN"
"1.4360","864","179.1","18.8","0.0015","296.42","2.47","","","","NaN"
"1.4695","880","186.7","18.8","0.0020","236.09","2.37","","","","NaN"
"1.5155","894","194.4","18.8","0.0030","178.99","2.25","","","","NaN"
"1.5805","907","202.7","18.8","0.0050","","","","","",""
"1.6625","918","210.2","18.8","0.0075","","","","","",""
"1.7825","929","218.4","18.8","0.0110","","","","","",""
"1.9400","938","226.2","18.8","0.0175","","","","","",""
"2.1400","947","233.5","18.8","0.0230","","","","","",""
