"Task","T2066"
"Scope 1/1, Sample 1/3 (Junk4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","87.2","19.0","NaN","","","","","",""
"0.0200","28","3.9","19.0","0.0005","","","","","",""
"0.0400","58","-38.7","19.0","0.0005","","","","","",""
"0.0600","85","-50.7","19.0","0.0005","","","","","",""
"0.1100","88","-51.2","19.0","0.0160","","","","","",""
"0.2350","118","-31.5","19.0","0.0040","","","","","",""
"0.2865","148","-17.8","18.9","0.0015","","","","","",""
"0.3225","170","-11.4","18.9","0.0015","","","","","",""
"0.4125","199","-2.7","18.9","0.0030","","","","","",""
"0.6125","216","3.3","18.9","0.0115","9.64","0.98","","","","NaN"
"0.8125","247","16.3","18.9","0.0065","47.86","1.68","","","","NaN"
"1.0125","277","36.4","18.9","0.0065","302.77","2.48","","","","NaN"
"1.1390","307","70.0","18.9","0.0040","538.20","2.73","","","","NaN"
"1.1620","337","101.1","18.9","0.0010","533.25","2.73","","","","NaN"
"1.1820","482","130.4","18.8","0.0000","494.49","2.69","","","","NaN"
"1.2020","508","141.3","18.8","0.0010","566.93","2.75","","","","NaN"
"1.2415","533","160.2","18.8","0.0015","546.23","2.74","","","","NaN"
"1.2615","549","167.4","18.8","0.0015","388.97","2.59","","","","NaN"
"1.2910","563","175.8","18.8","0.0020","307.36","2.49","","","","NaN"
"1.3270","574","183.3","18.8","0.0030","230.43","2.36","","","","NaN"
"1.3790","584","191.6","18.8","0.0050","173.39","2.24","","","","NaN"
"1.4435","594","199.2","18.8","0.0065","","","","","",""
"1.5365","603","207.3","18.8","0.0105","","","","","",""
"1.6600","611","215.1","18.8","0.0150","","","","","",""
"1.8345","619","223.1","18.8","0.0215","","","","","",""
"2.0345","627","230.0","18.8","0.0245","","","","","",""
"Scope 1/1, Sample 2/3 (1_M_Sq3_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.4","18.6","NaN","","","","","",""
"0.0200","28","24.3","18.7","0.0005","","","","","",""
"0.0400","58","-15.8","18.7","0.0005","","","","","",""
"0.0600","88","-33.4","18.6","0.0005","","","","","",""
"0.1010","91","-34.5","18.6","0.0125","","","","","",""
"0.2035","122","-23.2","18.6","0.0035","","","","","",""
"0.3085","152","-12.3","18.6","0.0035","","","","","",""
"0.4735","180","-1.9","18.6","0.0060","","","","","",""
"0.6735","193","3.2","18.6","0.0155","","","","","",""
"0.8735","223","16.2","18.6","0.0065","94.12","1.97","","","","NaN"
"1.0735","254","35.8","18.6","0.0065","290.09","2.46","","","","NaN"
"1.2065","284","69.5","18.6","0.0045","519.25","2.72","","","","NaN"
"1.2310","314","98.9","18.6","0.0010","560.24","2.75","","","","NaN"
"1.2510","344","121.0","18.6","0.0005","543.87","2.74","","","","NaN"
"1.2710","489","136.0","18.6","0.0000","545.64","2.74","","","","NaN"
"1.2910","515","145.9","18.6","0.0010","646.75","2.81","","","","NaN"
"1.3155","535","156.5","18.6","0.0010","418.27","2.62","","","","NaN"
"1.3365","552","164.1","18.6","0.0015","357.98","2.55","","","","NaN"
"1.3625","566","171.9","18.6","0.0020","292.03","2.47","","","","NaN"
"1.3950","578","179.5","18.6","0.0025","234.87","2.37","","","","NaN"
"1.4390","589","187.3","18.6","0.0040","184.19","2.27","","","","NaN"
"1.4995","600","195.3","18.6","0.0055","138.02","2.14","","","","NaN"
"1.5795","608","203.0","18.6","0.0095","102.57","2.01","","","","NaN"
"1.6925","617","211.0","18.6","0.0130","73.34","1.87","","","","NaN"
"1.8455","624","219.0","18.6","0.0215","50.94","1.71","","","","NaN"
"2.0455","632","226.6","18.6","0.0255","34.82","1.54","","","","NaN"
"2.2455","639","232.4","18.6","0.0275","26.26","1.42","","","","NaN"
"2.4455","647","237.2","18.6","0.0255","21.08","1.32","","","","NaN"
