"Task","T2063"
"Scope 1/1, Sample 1/2 (Junk1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","33.5","19.5","NaN","","","","","",""
"0.0200","25","-35.6","19.5","0.0010","","","","","",""
"0.0400","54","-52.0","19.5","0.0005","","","","","",""
"0.0900","57","-52.5","19.5","0.0165","","","","","",""
"0.2150","87","-31.6","19.5","0.0040","","","","","",""
"0.2610","117","-17.2","19.4","0.0015","","","","","",""
"0.2885","148","-8.8","19.4","0.0010","","","","","",""
"0.3415","163","-4.7","19.4","0.0035","","","","","",""
"0.4740","173","-0.4","19.4","0.0125","","","","","",""
"0.6740","204","11.5","19.4","0.0065","-6.49","0.81","","","","NaN"
"0.8740","234","25.7","19.4","0.0065","96.94","1.99","","","","NaN"
"1.0740","264","48.1","19.4","0.0065","365.88","2.56","","","","NaN"
"1.1765","294","87.0","19.4","0.0035","549.03","2.74","","","","NaN"
"1.1965","324","117.9","19.4","0.0005","539.50","2.73","","","","NaN"
"1.2165","471","139.2","19.3","0.0000","487.82","2.69","","","","NaN"
"1.2365","498","150.0","19.3","0.0010","584.18","2.77","","","","NaN"
"1.2660","519","163.4","19.3","0.0015","486.53","2.69","","","","NaN"
"1.2865","535","170.6","19.3","0.0015","389.32","2.59","","","","NaN"
"1.3160","549","178.5","19.3","0.0020","295.64","2.47","","","","NaN"
"1.3555","562","186.8","19.3","0.0030","218.75","2.34","","","","NaN"
"1.4040","572","194.1","19.3","0.0050","166.97","2.22","","","","NaN"
"1.4780","581","202.7","19.3","0.0080","119.54","2.08","","","","NaN"
"1.5670","590","210.1","19.3","0.0095","88.75","1.95","","","","NaN"
"1.7000","599","218.3","19.3","0.0155","61.94","1.79","","","","NaN"
"1.8780","606","226.2","19.3","0.0240","42.15","1.62","","","","NaN"
"2.0780","614","232.9","19.3","0.0245","30.06","1.48","","","","NaN"
"2.2780","621","238.1","19.3","0.0270","23.44","1.37","","","","NaN"
"2.4780","628","242.4","19.3","0.0280","19.30","1.29","","","","NaN"
"2.6780","635","246.1","19.3","0.0275","16.36","1.21","","","","NaN"
"2.8780","642","249.2","19.3","0.0300","","","","","",""
"3.0780","648","252.0","19.3","0.0310","","","","","",""
"3.2780","654","254.5","19.3","0.0310","","","","","",""
"3.4780","661","256.7","19.3","0.0305","","","","","",""
"3.5600","666","257.6","19.3","0.0175","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.5","19.5","NaN","","","","","",""
"0.0200","28","18.8","19.5","0.0005","","","","","",""
"0.0400","58","-22.3","19.5","0.0005","","","","","",""
"0.0600","88","-38.1","19.5","0.0005","","","","","",""
"0.1100","91","-38.5","19.5","0.0150","","","","","",""
"0.2350","122","-22.7","19.5","0.0040","","","","","",""
"0.3145","152","-10.9","19.4","0.0025","","","","","",""
"0.4075","180","-1.5","19.4","0.0035","","","","","",""
"0.6075","194","3.3","19.4","0.0140","","","","","",""
"0.8075","225","15.9","19.4","0.0065","47.01","1.67","","","","NaN"
"1.0075","255","31.5","19.4","0.0065","162.51","2.21","","","","NaN"
"1.2075","285","61.2","19.4","0.0065","430.95","2.63","","","","NaN"
"1.2660","315","97.4","19.4","0.0020","516.93","2.71","","","","NaN"
"1.2860","345","123.9","19.4","0.0005","499.40","2.70","","","","NaN"
"1.3060","490","140.1","19.4","0.0000","468.15","2.67","","","","NaN"
"1.3260","513","149.2","19.4","0.0010","604.52","2.78","","","","NaN"
"1.3570","533","162.0","19.4","0.0015","407.35","2.61","","","","NaN"
"1.3785","548","169.0","19.4","0.0015","345.76","2.54","","","","NaN"
"1.4100","562","177.3","19.4","0.0020","265.71","2.42","","","","NaN"
"1.4475","575","184.9","19.3","0.0030","209.09","2.32","","","","NaN"
"1.4985","587","192.7","19.3","0.0040","161.60","2.21","","","","NaN"
"1.5680","596","200.5","19.3","0.0075","","","","","",""
"1.6660","605","208.7","19.3","0.0110","","","","","",""
"1.7935","613","216.4","19.3","0.0160","","","","","",""
"1.9785","622","224.7","19.3","0.0200","","","","","",""
"2.1785","630","231.3","19.3","0.0255","","","","","",""
