"Task","T2065"
"Scope 1/1, Sample 1/9 (Junk3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","82.3","19.2","NaN","","","","","",""
"0.0200","28","-4.8","19.2","0.0005","","","","","",""
"0.0400","58","-44.2","19.2","0.0005","","","","","",""
"0.0600","75","-51.2","19.2","0.0010","","","","","",""
"0.1100","79","-51.1","19.2","0.0130","","","","","",""
"0.2350","109","-30.6","19.2","0.0040","","","","","",""
"0.2825","139","-16.8","19.2","0.0015","","","","","",""
"0.3140","161","-10.6","19.2","0.0015","","","","","",""
"0.3930","179","-4.7","19.2","0.0045","","","","","",""
"0.5905","198","3.4","19.2","0.0100","15.95","1.20","","","","NaN"
"0.7905","229","16.9","19.2","0.0065","37.19","1.57","","","","NaN"
"0.9905","259","35.1","19.2","0.0065","243.51","2.39","","","","NaN"
"1.1455","289","71.1","19.2","0.0050","490.48","2.69","","","","NaN"
"1.1725","319","100.9","19.2","0.0010","493.66","2.69","","","","NaN"
"1.1925","465","129.1","19.2","0.0000","457.68","2.66","","","","NaN"
"1.2125","491","139.0","19.2","0.0010","510.31","2.71","","","","NaN"
"1.2590","514","161.5","19.2","0.0020","519.96","2.72","","","","NaN"
"1.2790","528","168.6","19.2","0.0015","365.96","2.56","","","","NaN"
"1.3100","541","176.9","19.1","0.0025","295.79","2.47","","","","NaN"
"1.3495","553","185.0","19.2","0.0030","222.41","2.35","","","","NaN"
"1.3995","563","192.7","19.1","0.0050","171.69","2.23","","","","NaN"
"1.4710","573","200.8","19.1","0.0075","","","","","",""
"1.5655","581","208.6","19.1","0.0110","","","","","",""
"1.6995","589","216.7","19.1","0.0160","","","","","",""
"1.8785","597","224.6","19.1","0.0220","","","","","",""
"2.0785","605","231.2","19.1","0.0255","","","","","",""
"Scope 1/1, Sample 2/9 (1_M_Sq2_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.1","18.6","NaN","","","","","",""
"0.0200","28","44.3","18.7","0.0005","","","","","",""
"0.0400","58","14.0","18.7","0.0005","","","","","",""
"0.0600","88","-1.6","18.7","0.0005","","","","","",""
"0.1000","91","-2.6","18.7","0.0120","","","","","",""
"0.2000","95","-2.9","18.7","0.0270","","","","","",""
"0.4000","104","0.0","18.7","0.0230","","","","","",""
"0.6000","111","3.3","18.7","0.0295","","","","","",""
"0.8000","141","16.7","18.7","0.0065","69.75","1.84","","","","NaN"
"1.0000","171","33.1","18.7","0.0065","203.36","2.31","","","","NaN"
"1.1900","202","65.8","18.7","0.0060","428.92","2.63","","","","NaN"
"1.2345","232","99.5","18.7","0.0015","513.19","2.71","","","","NaN"
"1.2545","262","122.2","18.7","0.0005","514.71","2.71","","","","NaN"
"1.2745","407","135.6","18.7","0.0000","484.71","2.69","","","","NaN"
"1.2950","432","145.4","18.7","0.0010","608.43","2.78","","","","NaN"
"1.3185","452","155.4","18.7","0.0010","419.36","2.62","","","","NaN"
