Task,T1444
Scope 1/1, Sample 1/2 (JUNK)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-4.4,21.4,NaN,,,,,,
0.0200,28,-68.2,21.3,0.0005,,,,,,
0.0400,37,-71.7,21.3,0.0025,,,,,,
0.0900,40,-72.3,21.3,0.0170,,,,,,
0.2150,70,-54.6,21.4,0.0040,,,,,,
0.2790,100,-34.5,21.4,0.0020,,,,,,
0.3020,131,-19.7,21.4,0.0010,,,,,,
0.3220,160,-11.0,21.4,0.0005,,,,,,
0.3720,188,-2.6,21.4,0.0020,,,,,,
0.4970,205,3.3,21.4,0.0075,,,,,,
0.6970,235,20.1,21.4,0.0065,,,,,,
0.8785,265,40.5,21.4,0.0060,,,,,,
0.9850,296,62.1,21.4,0.0035,234.50,2.37,,,,NaN
1.0285,326,78.6,21.4,0.0015,261.64,2.42,,,,NaN
1.0510,356,88.8,21.4,0.0010,278.01,2.44,,,,NaN
1.0805,375,94.7,21.4,0.0015,309.43,2.49,,,,NaN
1.1545,406,113.0,21.4,0.0025,346.69,2.54,,,,NaN
1.1805,554,123.4,21.4,0.0000,344.47,2.54,,,,NaN
1.2005,581,131.2,21.4,0.0005,400.15,2.60,,,,NaN
1.2210,608,140.7,21.5,0.0010,458.31,2.66,,,,NaN
1.2410,631,151.1,21.5,0.0010,464.30,2.67,,,,NaN
1.2610,648,160.9,21.5,0.0010,419.49,2.62,,,,NaN
1.2810,664,169.5,21.5,0.0010,360.73,2.56,,,,NaN
1.3020,678,176.5,21.5,0.0015,318.06,2.50,,,,NaN
1.3325,692,184.8,21.5,0.0020,266.59,2.43,,,,NaN
1.3690,704,192.4,21.5,0.0030,214.11,2.33,,,,NaN
1.4195,715,200.2,21.5,0.0045,,,,,,
1.4885,724,208.2,21.5,0.0080,,,,,,
1.5800,733,216.1,21.5,0.0100,,,,,,
1.7065,742,224.0,21.5,0.0140,,,,,,
1.8815,750,232.0,21.5,0.0205,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,53.8,21.3,NaN,,,,,,
0.0200,28,-24.5,21.3,0.0005,,,,,,
0.0400,58,-43.0,21.3,0.0005,,,,,,
0.0900,61,-43.8,21.3,0.0165,,,,,,
0.2150,91,-22.0,21.4,0.0040,,,,,,
0.2575,122,-6.7,21.4,0.0015,,,,,,
0.2790,138,-0.8,21.4,0.0015,,,,,,
0.3330,142,-0.1,21.4,0.0130,,,,,,
0.4680,172,13.6,21.4,0.0045,,,,,,
0.5935,203,26.8,21.4,0.0040,,,,,,
0.7390,233,41.0,21.4,0.0050,94.75,1.98,,,,NaN
0.9145,263,58.9,21.4,0.0060,134.75,2.13,,,,NaN
1.0655,293,80.2,21.4,0.0050,195.63,2.29,,,,NaN
1.1480,323,99.1,21.4,0.0025,253.03,2.40,,,,NaN
1.1905,349,110.7,21.4,0.0015,294.36,2.47,,,,NaN
1.2150,493,118.0,21.4,0.0000,321.62,2.51,,,,NaN
1.2395,517,124.9,21.4,0.0010,346.34,2.54,,,,NaN
1.2695,544,136.0,21.4,0.0010,376.38,2.58,,,,NaN
1.2895,566,144.9,21.4,0.0010,412.02,2.61,,,,NaN
1.3095,585,153.8,21.4,0.0010,420.84,2.62,,,,NaN
1.3295,603,162.9,21.4,0.0010,383.09,2.58,,,,NaN
1.3495,618,170.4,21.4,0.0015,332.75,2.52,,,,NaN
1.3750,632,178.8,21.4,0.0020,290.06,2.46,,,,NaN
1.4035,644,185.8,21.5,0.0025,248.91,2.40,,,,NaN
1.4460,655,194.1,21.5,0.0035,197.34,2.30,,,,NaN
1.4985,666,201.7,21.5,0.0050,,,,,,
1.5730,675,209.7,21.5,0.0080,,,,,,
1.6730,685,217.7,21.5,0.0100,,,,,,
1.8075,694,225.5,21.5,0.0145,,,,,,
1.9985,703,233.6,21.5,0.0215,,,,,,
