Task,T1133
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-52.9,20.7,NaN,,,,,,
0.0200,17,-81.1,20.8,0.0010,,,,,,
0.0400,20,-81.3,20.8,0.0070,,,,,,
0.0900,32,-78.4,20.8,0.0040,,,,,,
0.2150,62,-61.1,20.7,0.0040,,,,,,
0.2815,93,-44.9,20.7,0.0020,,,,,,
0.3190,123,-30.2,20.7,0.0010,,,,,,
0.3445,152,-19.1,20.7,0.0010,,,,,,
0.3770,177,-10.7,20.7,0.0015,,,,,,
0.4580,199,0.0,20.7,0.0035,,,,,,
0.6580,229,20.7,20.7,0.0065,,,,,,
0.8550,260,38.9,20.6,0.0065,89.09,1.95,,,,NaN
1.0510,290,60.3,20.6,0.0065,127.28,2.10,,,,NaN
1.1740,320,79.0,20.6,0.0040,169.21,2.23,,,,NaN
1.2500,347,92.3,20.6,0.0030,206.24,2.31,,,,NaN
1.3290,372,107.8,20.6,0.0030,264.02,2.42,,,,NaN
1.3655,513,117.5,20.5,0.0005,311.37,2.49,,,,NaN
1.3875,533,124.3,20.5,0.0010,335.13,2.53,,,,NaN
1.4105,553,132.7,20.5,0.0010,365.24,2.56,,,,NaN
1.4305,570,141.1,20.5,0.0010,410.96,2.61,,,,NaN
1.4505,586,150.8,20.5,0.0015,437.78,2.64,,,,NaN
1.4705,599,160.3,20.5,0.0015,402.14,2.60,,,,NaN
1.4905,610,168.2,20.5,0.0020,348.79,2.54,,,,NaN
1.5145,620,176.4,20.5,0.0025,303.67,2.48,,,,NaN
1.5420,630,183.7,20.5,0.0030,262.10,2.42,,,,NaN
1.5800,638,191.6,20.5,0.0045,210.63,2.32,,,,NaN
1.6300,646,199.2,20.5,0.0060,,,,,,
1.7000,655,207.4,20.5,0.0080,,,,,,
1.7905,663,215.1,20.5,0.0115,,,,,,
1.9205,671,223.2,20.5,0.0170,,,,,,
2.0955,678,231.1,20.4,0.0235,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,12.5,20.1,NaN,,,,,,
0.0200,28,-49.7,20.1,0.0005,,,,,,
0.0400,31,-50.5,20.1,0.0075,,,,,,
0.0900,61,-41.6,20.1,0.0015,,,,,,
0.1310,91,-28.7,20.1,0.0015,,,,,,
0.1595,119,-17.6,20.1,0.0010,,,,,,
0.1930,147,-8.2,20.1,0.0010,,,,,,
0.2710,173,3.1,20.1,0.0030,,,,,,
0.4660,203,21.6,20.1,0.0065,,,,,,
0.6660,233,40.4,20.1,0.0065,84.87,1.93,,,,NaN
0.8370,264,58.2,20.1,0.0055,108.56,2.04,,,,NaN
0.9760,294,75.8,20.1,0.0045,144.98,2.16,,,,NaN
1.0805,322,90.9,20.1,0.0040,186.19,2.27,,,,NaN
1.1770,349,109.1,20.1,0.0035,251.08,2.40,,,,NaN
1.2095,487,117.1,20.0,0.0000,296.02,2.47,,,,NaN
1.2345,508,124.5,20.0,0.0010,327.38,2.52,,,,NaN
1.2565,525,132.2,20.0,0.0015,351.21,2.55,,,,NaN
1.2765,540,140.6,20.0,0.0015,393.99,2.60,,,,NaN
1.2965,556,149.8,20.0,0.0010,431.69,2.64,,,,NaN
1.3165,570,159.0,20.0,0.0015,402.07,2.60,,,,NaN
1.3365,582,166.9,20.0,0.0015,351.85,2.55,,,,NaN
1.3600,593,175.3,20.0,0.0020,305.78,2.49,,,,NaN
1.3850,602,182.2,20.0,0.0025,268.03,2.43,,,,NaN
1.4225,611,190.2,20.0,0.0045,217.01,2.34,,,,NaN
1.4715,619,198.2,20.0,0.0060,,,,,,
1.5350,628,205.8,20.0,0.0075,,,,,,
1.6250,635,213.8,20.0,0.0125,,,,,,
1.7465,643,221.7,20.0,0.0155,,,,,,
1.9160,650,229.9,20.0,0.0225,,,,,,
