"Task","T3141"
"Scope 1/1, Sample 1/2 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.2","21.5","NaN","","","","","",""
"0.0200","26","42.2","21.5","0.0010","","","","","",""
"0.0400","153","-63.4","21.4","0.0000","","","","","",""
"0.0600","156","-63.6","21.4","0.0055","","","","","",""
"0.1100","187","-59.1","21.4","0.0015","","","","","",""
"0.1500","217","-52.5","21.4","0.0015","431.22","2.63","","","","NaN"
"0.1765","247","-46.0","21.4","0.0010","162.16","2.21","","","","NaN"
"0.1985","277","-40.0","21.4","0.0005","145.74","2.16","","","","NaN"
"0.2245","308","-34.0","21.4","0.0010","143.62","2.16","","","","NaN"
"0.2660","338","-27.6","21.4","0.0015","136.93","2.14","","","","NaN"
"0.3430","368","-20.9","21.4","0.0025","98.34","1.99","","","","NaN"
"0.5045","398","-13.5","21.4","0.0055","40.18","1.60","","","","NaN"
"0.7045","428","-5.6","21.4","0.0065","15.06","1.18","","","","NaN"
"0.9045","459","3.0","21.4","0.0065","55.50","1.74","","","","NaN"
"1.0785","489","13.1","21.4","0.0060","178.80","2.25","","","","NaN"
"1.1790","519","25.3","21.4","0.0035","336.72","2.53","","","","NaN"
"1.2110","549","37.9","21.4","0.0010","465.85","2.67","","","","NaN"
"1.2310","580","50.6","21.4","0.0005","566.36","2.75","","","","NaN"
"1.2510","610","64.2","21.4","0.0005","629.42","2.80","","","","NaN"
"1.2710","640","78.9","21.4","0.0005","774.77","2.89","","","","NaN"
"1.2910","670","95.2","21.4","0.0005","871.98","2.94","","","","NaN"
"1.3110","700","113.0","21.4","0.0005","880.68","2.94","","","","NaN"
"1.3310","730","131.4","21.3","0.0005","796.44","2.90","","","","NaN"
"1.3510","761","148.8","21.3","0.0005","653.83","2.82","","","","NaN"
"1.3710","791","161.7","21.3","0.0005","524.30","2.72","","","","NaN"
"1.3910","814","169.6","21.3","0.0010","447.69","2.65","","","","NaN"
"1.4235","834","179.1","21.3","0.0015","343.27","2.54","","","","NaN"
"1.4615","851","187.6","21.3","0.0020","251.65","2.40","","","","NaN"
"1.5075","865","195.1","21.3","0.0035","","","","","",""
"1.5765","877","203.6","21.3","0.0055","","","","","",""
"1.6615","888","211.1","21.3","0.0080","","","","","",""
"1.7870","897","219.4","21.3","0.0135","","","","","",""
"1.9480","906","227.2","21.3","0.0170","","","","","",""
"Scope 1/1, Sample 2/2 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.2","21.4","NaN","","","","","",""
"0.0200","28","65.4","21.4","0.0005","","","","","",""
"0.0400","179","-32.1","21.4","0.0000","","","","","",""
"0.0600","194","-34.3","21.4","0.0015","","","","","",""
"0.1100","197","-34.6","21.4","0.0165","","","","","",""
"0.2350","227","-25.7","21.4","0.0040","159.71","2.20","","","","NaN"
"0.2985","258","-18.2","21.4","0.0020","78.33","1.89","","","","NaN"
"0.3385","288","-12.1","21.4","0.0015","66.12","1.82","","","","NaN"
"0.3805","318","-7.0","21.4","0.0015","59.16","1.77","","","","NaN"
"0.4610","348","-1.6","21.4","0.0025","44.71","1.65","","","","NaN"
"0.6610","375","3.3","21.4","0.0075","2.91","0.46","","","","NaN"
"0.8610","406","10.6","21.4","0.0065","18.48","1.27","","","","NaN"
"1.0610","436","21.2","21.4","0.0065","200.75","2.30","","","","NaN"
"1.1760","466","35.8","21.4","0.0040","460.17","2.66","","","","NaN"
"1.2020","496","51.2","21.4","0.0010","584.91","2.77","","","","NaN"
"1.2220","526","67.5","21.4","0.0005","683.64","2.83","","","","NaN"
"1.2420","557","85.5","21.4","0.0005","715.62","2.85","","","","NaN"
"1.2620","587","105.5","21.4","0.0005","931.13","2.97","","","","NaN"
"1.2820","617","126.5","21.4","0.0005","885.53","2.95","","","","NaN"
"1.3020","647","144.7","21.4","0.0005","711.30","2.85","","","","NaN"
"1.3220","677","158.6","21.4","0.0005","562.44","2.75","","","","NaN"
"1.3420","704","167.4","21.4","0.0005","474.87","2.68","","","","NaN"
"1.3705","724","175.8","21.4","0.0015","371.83","2.57","","","","NaN"
"1.4110","742","184.9","21.4","0.0025","261.72","2.42","","","","NaN"
"1.4575","756","192.8","21.4","0.0035","187.14","2.27","","","","NaN"
"1.5195","769","200.7","21.4","0.0050","","","","","",""
"1.6045","780","208.6","21.4","0.0080","","","","","",""
"1.7205","790","216.6","21.4","0.0120","","","","","",""
"1.8795","799","224.6","21.4","0.0180","","","","","",""
"2.0795","807","231.9","21.4","0.0245","","","","","",""
