"Task","T3142"
"Scope 1/1, Sample 1/9 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","115.9","22.0","NaN","","","","","",""
"0.0200","28","46.4","22.0","0.0005","","","","","",""
"0.0400","157","-62.6","22.0","0.0000","","","","","",""
"0.0600","160","-62.8","22.0","0.0070","","","","","",""
"0.1100","190","-58.3","22.0","0.0015","","","","","",""
"0.1490","220","-52.1","22.0","0.0015","402.67","2.60","","","","NaN"
"0.1775","250","-45.5","22.0","0.0010","161.71","2.21","","","","NaN"
"0.2015","281","-39.2","22.0","0.0010","143.78","2.16","","","","NaN"
"0.2285","311","-33.1","21.9","0.0010","140.68","2.15","","","","NaN"
"0.2695","341","-26.8","21.9","0.0015","134.50","2.13","","","","NaN"
"0.3455","371","-20.2","21.9","0.0025","98.11","1.99","","","","NaN"
"0.5050","401","-13.0","21.9","0.0050","40.75","1.61","","","","NaN"
"0.7050","432","-4.9","21.9","0.0065","13.03","1.11","","","","NaN"
"0.9050","462","3.4","21.9","0.0065","49.96","1.70","","","","NaN"
"1.0925","492","13.8","21.9","0.0060","186.58","2.27","","","","NaN"
"1.1995","522","27.0","21.9","0.0035","368.80","2.57","","","","NaN"
"1.2290","552","40.2","21.9","0.0010","508.26","2.71","","","","NaN"
"1.2490","583","54.1","21.9","0.0005","617.45","2.79","","","","NaN"
"1.2690","613","69.2","21.9","0.0005","674.76","2.83","","","","NaN"
"1.2890","643","85.6","21.9","0.0005","842.94","2.93","","","","NaN"
"1.3090","673","103.7","21.9","0.0005","930.99","2.97","","","","NaN"
"1.3290","703","122.7","21.8","0.0005","869.34","2.94","","","","NaN"
"1.3490","734","141.7","21.8","0.0005","740.89","2.87","","","","NaN"
"1.3690","764","156.6","21.8","0.0005","584.55","2.77","","","","NaN"
"1.3890","793","166.8","21.8","0.0005","484.68","2.69","","","","NaN"
"1.4120","812","174.2","21.8","0.0010","405.71","2.61","","","","NaN"
"1.4515","832","184.3","21.8","0.0020","288.72","2.46","","","","NaN"
"1.4910","846","191.7","21.8","0.0025","211.63","2.33","","","","NaN"
"1.5500","859","199.9","21.8","0.0045","","","","","",""
"1.6270","870","207.7","21.8","0.0070","","","","","",""
"1.7335","880","215.8","21.8","0.0105","","","","","",""
"1.8745","890","223.8","21.8","0.0140","","","","","",""
"2.0675","899","231.6","21.8","0.0220","","","","","",""
"Scope 1/1, Sample 2/9 (20240710_6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","114.9","20.0","NaN","","","","","",""
"0.0200","28","61.3","20.0","0.0005","","","","","",""
"0.0400","179","-47.8","20.0","0.0000","","","","","",""
"0.0600","185","-48.7","20.1","0.0030","","","","","",""
"0.1100","189","-48.9","20.1","0.0135","","","","","",""
"0.2350","219","-37.7","20.1","0.0040","572.34","2.76","","","","NaN"
"0.2750","249","-28.1","20.1","0.0015","261.39","2.42","","","","NaN"
"0.2950","279","-21.5","20.1","0.0005","108.14","2.03","","","","NaN"
"0.3150","310","-16.2","20.1","0.0005","94.88","1.98","","","","NaN"
"0.3535","340","-11.7","20.1","0.0015","95.52","1.98","","","","NaN"
"0.4495","370","-6.8","20.2","0.0030","74.12","1.87","","","","NaN"
"0.6495","400","-0.8","20.2","0.0065","3.54","0.55","","","","NaN"
"0.8495","420","3.3","20.2","0.0100","-2.21","0.35","","","","NaN"
"1.0495","450","11.8","20.2","0.0065","95.37","1.98","","","","NaN"
"1.2250","480","24.6","20.2","0.0060","343.65","2.54","","","","NaN"
"1.2900","510","40.9","20.2","0.0020","554.34","2.74","","","","NaN"
"1.3100","541","58.5","20.3","0.0005","689.48","2.84","","","","NaN"
"1.3300","571","77.8","20.3","0.0005","739.94","2.87","","","","NaN"
"1.3500","601","99.3","20.3","0.0005","817.83","2.91","","","","NaN"
"1.3700","631","121.4","20.3","0.0005","992.30","3.00","","","","NaN"
"1.3900","661","142.1","20.3","0.0005","770.34","2.89","","","","NaN"
"1.4100","692","157.1","20.3","0.0005","601.83","2.78","","","","NaN"
"1.4300","716","166.2","20.3","0.0010","505.14","2.70","","","","NaN"
"1.4590","736","175.1","20.3","0.0015","391.83","2.59","","","","NaN"
"1.4975","755","184.0","20.3","0.0020","276.19","2.44","","","","NaN"
"1.5430","769","191.6","20.3","0.0035","193.12","2.29","","","","NaN"
"1.6100","782","200.1","20.3","0.0050","","","","","",""
"1.6930","793","207.8","20.4","0.0075","","","","","",""
"1.8110","803","215.8","20.4","0.0115","","","","","",""
"1.9705","813","223.8","20.4","0.0160","","","","","",""
"2.1705","821","231.1","20.4","0.0250","","","","","",""
"Scope 1/1, Sample 3/9 (20240717_5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.3","19.9","NaN","","","","","",""
"0.0200","28","48.7","19.9","0.0005","","","","","",""
"0.0400","166","-65.2","19.9","0.0000","","","","","",""
"0.0600","169","-65.5","19.9","0.0065","","","","","",""
"0.1100","172","-65.5","19.9","0.0150","","","","","",""
"0.2350","202","-52.1","20.0","0.0040","704.01","2.85","","","","NaN"
"0.2625","233","-39.9","20.0","0.0010","327.07","2.51","","","","NaN"
"0.2825","263","-31.4","20.0","0.0005","135.67","2.13","","","","NaN"
"0.3025","293","-25.1","20.0","0.0005","122.60","2.09","","","","NaN"
"0.3370","323","-19.8","20.0","0.0010","126.47","2.10","","","","NaN"
"0.4235","354","-14.3","20.0","0.0030","102.75","2.01","","","","NaN"
"0.6235","384","-7.9","20.1","0.0065","6.29","0.80","","","","NaN"
"0.8235","414","-0.6","20.1","0.0065","-10.24","1.01","","","","NaN"
"1.0235","444","7.6","20.1","0.0065","103.43","2.01","","","","NaN"
"1.2145","474","22.0","20.1","0.0065","446.98","2.65","","","","NaN"
"1.2720","504","42.0","20.1","0.0020","673.46","2.83","","","","NaN"
"1.2920","535","64.3","20.1","0.0005","799.69","2.90","","","","NaN"
"1.3120","565","90.2","20.2","0.0005","751.44","2.88","","","","NaN"
"1.3320","595","117.9","20.2","0.0005","932.14","2.97","","","","NaN"
"1.3520","625","142.9","20.2","0.0005","909.04","2.96","","","","NaN"
"1.3720","655","160.4","20.2","0.0005","685.31","2.84","","","","NaN"
"1.3920","680","169.4","20.2","0.0010","587.35","2.77","","","","NaN"
