"Task","T2409"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","108.4","21.8","NaN","","","","","",""
"0.0200","28","61.2","21.9","0.0005","","","","","",""
"0.0400","179","-27.9","21.6","0.0000","","","","","",""
"0.0600","182","-28.2","21.6","0.0070","","","","","",""
"0.1100","212","-20.8","21.5","0.0015","","","","","",""
"0.1300","242","-14.1","21.5","0.0005","-273.93","2.44","","","","NaN"
"0.1500","272","-8.8","21.4","0.0005","-91.70","1.96","","","","NaN"
"0.1885","303","-3.3","21.4","0.0015","41.10","1.61","","","","NaN"
"0.2845","333","2.7","21.3","0.0030","-54.80","1.74","","","","NaN"
"0.4845","363","14.0","21.3","0.0065","238.95","2.38","","","","NaN"
"0.6435","393","64.1","21.2","0.0055","581.15","2.76","","","","NaN"
"0.6635","423","122.6","21.2","0.0005","536.13","2.73","","","","NaN"
"0.6835","454","157.9","21.1","0.0005","557.89","2.75","","","","NaN"
"0.7035","478","170.2","21.1","0.0010","568.08","2.75","","","","NaN"
"0.7410","494","181.0","21.1","0.0025","393.41","2.59","","","","NaN"
"0.8000","508","192.6","21.0","0.0040","347.83","2.54","","","","NaN"
"0.8600","519","200.7","21.0","0.0055","186.22","2.27","","","","NaN"
"0.9460","528","209.0","21.0","0.0090","","","","","",""
"1.0595","537","217.2","21.0","0.0130","","","","","",""
"1.2115","545","225.1","21.0","0.0190","","","","","",""
"1.4115","553","232.7","21.0","0.0260","","","","","",""
"1.6115","559","238.5","21.0","0.0325","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.7","20.7","NaN","","","","","",""
"0.0200","28","66.0","20.8","0.0005","","","","","",""
"0.0400","179","-25.7","20.6","0.0000","","","","","",""
"0.0600","182","-26.0","20.6","0.0060","","","","","",""
"0.1100","212","-19.4","20.6","0.0015","","","","","",""
"0.1300","243","-13.1","20.6","0.0005","-294.21","2.47","","","","NaN"
"0.1500","273","-8.1","20.5","0.0005","-109.45","2.04","","","","NaN"
"0.1900","303","-2.6","20.5","0.0015","27.49","1.44","","","","NaN"
"0.2900","332","3.1","20.5","0.0035","-57.11","1.76","","","","NaN"
"0.4900","362","14.1","20.4","0.0065","289.32","2.46","","","","NaN"
"0.6430","392","67.5","20.4","0.0050","557.95","2.75","","","","NaN"
"0.6630","422","129.1","20.4","0.0005","529.42","2.72","","","","NaN"
"0.6830","452","160.8","20.4","0.0005","557.38","2.75","","","","NaN"
"0.7030","473","170.8","20.3","0.0010","532.56","2.73","","","","NaN"
"0.7530","490","184.1","20.3","0.0030","360.39","2.56","","","","NaN"
"0.8100","502","194.0","20.3","0.0050","312.58","2.49","","","","NaN"
"0.8810","512","202.7","20.3","0.0070","160.78","2.21","","","","NaN"
"0.9715","522","210.8","20.3","0.0090","","","","","",""
"1.0965","531","218.8","20.3","0.0135","","","","","",""
"1.2680","540","226.9","20.3","0.0200","","","","","",""
"1.4680","548","233.8","20.3","0.0255","","","","","",""
"1.6680","556","239.2","20.3","0.0265","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.3","20.1","NaN","","","","","",""
"0.0200","28","66.0","20.2","0.0005","","","","","",""
"0.0400","179","-25.8","20.1","0.0000","","","","","",""
"0.0600","182","-26.1","20.1","0.0065","","","","","",""
"0.1100","212","-19.4","20.0","0.0015","","","","","",""
"0.1300","242","-13.2","20.0","0.0005","-304.13","2.48","","","","NaN"
"0.1500","273","-8.1","20.0","0.0005","-114.05","2.06","","","","NaN"
"0.1875","303","-2.9","20.0","0.0015","40.81","1.61","","","","NaN"
"0.2815","333","2.9","20.0","0.0030","16.92","1.23","","","","NaN"
"0.4815","363","13.3","20.0","0.0065","381.73","2.58","","","","NaN"
"0.6600","393","93.1","20.0","0.0060","491.21","2.69","","","","NaN"
"0.6800","424","154.2","19.9","0.0005","502.87","2.70","","","","NaN"
"0.7000","453","170.9","19.9","0.0005","473.71","2.68","","","","NaN"
"0.7350","471","180.6","19.9","0.0020","355.93","2.55","","","","NaN"
"0.8205","485","195.7","19.9","0.0060","249.48","2.40","","","","NaN"
"0.8925","496","203.9","19.9","0.0065","184.87","2.27","","","","NaN"
"1.0000","507","212.7","19.9","0.0100","","","","","",""
"1.1380","516","220.8","19.9","0.0160","","","","","",""
"1.3270","524","228.8","19.9","0.0240","","","","","",""
"1.5270","532","235.2","19.9","0.0255","","","","","",""
"1.7270","539","240.2","19.9","0.0270","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","80.2","20.1","NaN","","","","","",""
"0.0200","27","-19.5","20.2","0.0005","","","","","",""
"0.0400","58","-59.2","20.1","0.0005","","","","","",""
"0.0605","77","-65.9","20.1","0.0010","","","","","",""
"0.1115","80","-66.4","20.1","0.0165","","","","","",""
"0.2390","110","-51.9","20.1","0.0040","","","","","",""
"0.3390","140","-34.0","20.1","0.0035","","","","","",""
"0.3950","171","-21.6","20.1","0.0020","","","","","",""
"0.4535","201","-13.0","20.1","0.0020","","","","","",""
"0.5995","231","-4.1","20.0","0.0050","","","","","",""
"0.7995","245","-0.3","20.0","0.0140","","","","","",""
"0.9995","256","3.2","20.0","0.0185","-4.50","0.65","","","","NaN"
"1.1995","286","15.6","20.0","0.0065","73.97","1.87","","","","NaN"
"1.3995","316","32.8","20.0","0.0065","248.77","2.40","","","","NaN"
"1.5740","346","66.3","20.0","0.0055","474.08","2.68","","","","NaN"
"1.6110","377","105.1","19.9","0.0010","474.14","2.68","","","","NaN"
"1.6310","528","142.9","19.8","0.0000","431.11","2.63","","","","NaN"
"1.6510","556","151.5","19.8","0.0005","497.45","2.70","","","","NaN"
"1.7010","582","170.4","19.8","0.0020","475.92","2.68","","","","NaN"
"1.7250","599","176.9","19.8","0.0015","346.16","2.54","","","","NaN"
"1.7660","614","185.8","19.8","0.0025","254.44","2.41","","","","NaN"
"1.8120","627","193.2","19.8","0.0035","175.99","2.25","","","","NaN"
"1.8790","638","201.4","19.8","0.0060","","","","","",""
"1.9650","648","209.0","19.8","0.0085","","","","","",""
"2.0885","658","217.2","19.8","0.0130","","","","","",""
"2.2535","666","224.2","19.8","0.0205","","","","","",""
"2.4535","674","231.5","19.8","0.0250","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","78.9","19.5","NaN","","","","","",""
"0.0200","28","-18.7","19.5","0.0005","","","","","",""
"0.0400","58","-59.0","19.5","0.0005","","","","","",""
"0.0600","76","-65.9","19.5","0.0010","","","","","",""
"0.1100","79","-66.5","19.5","0.0185","","","","","",""
"0.2350","109","-53.4","19.5","0.0040","","","","","",""
"0.3530","139","-34.6","19.5","0.0040","","","","","",""
"0.4190","169","-21.6","19.5","0.0020","","","","","",""
"0.4840","198","-13.0","19.4","0.0025","","","","","",""
"0.6465","228","-4.1","19.4","0.0055","","","","","",""
"0.8465","240","-0.6","19.4","0.0165","","","","","",""
"1.0465","251","3.2","19.4","0.0175","1.15","0.06","","","","NaN"
"1.2465","282","16.3","19.4","0.0065","100.39","2.00","","","","NaN"
"1.4465","312","34.7","19.4","0.0065","303.62","2.48","","","","NaN"
"1.5985","342","75.1","19.4","0.0050","509.96","2.71","","","","NaN"
"1.6195","372","113.5","19.4","0.0005","469.25","2.67","","","","NaN"
"1.6395","517","145.4","19.3","0.0000","434.66","2.64","","","","NaN"
"1.6595","541","154.3","19.3","0.0010","536.79","2.73","","","","NaN"
"1.7095","563","172.2","19.3","0.0025","421.79","2.63","","","","NaN"
"1.7375","578","179.4","19.3","0.0020","345.33","2.54","","","","NaN"
"1.7800","592","187.7","19.3","0.0030","236.37","2.37","","","","NaN"
"1.8345","603","195.7","19.3","0.0050","","","","","",""
"1.9070","614","203.6","19.3","0.0070","","","","","",""
"2.0060","623","211.6","19.3","0.0105","","","","","",""
"2.1400","632","219.5","19.3","0.0140","","","","","",""
"2.3280","641","227.5","19.3","0.0200","","","","","",""
