"Task","T2389"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","-18.7","19.9","NaN","","","","","",""
"0.0200","26","-105.0","20.0","0.0010","","","","","",""
"0.0400","37","-108.9","19.9","0.0020","","","","","",""
"0.0900","41","-108.6","19.9","0.0130","","","","","",""
"0.2150","66","-96.8","19.9","0.0050","","","","","",""
"0.3575","96","-80.3","19.9","0.0045","","","","","",""
"0.4705","126","-61.7","19.9","0.0035","","","","","",""
"0.5390","157","-43.5","19.9","0.0020","","","","","",""
"0.5760","187","-30.4","19.9","0.0010","","","","","",""
"0.6100","217","-21.0","19.8","0.0010","66.23","1.82","","","","NaN"
"0.6845","237","-15.0","19.8","0.0035","44.63","1.65","","","","NaN"
"0.8705","268","-2.0","19.8","0.0060","83.87","1.92","","","","NaN"
"1.0705","298","13.7","19.8","0.0065","336.96","2.53","","","","NaN"
"1.2705","328","128.1","19.8","0.0065","428.25","2.63","","","","NaN"
"1.2905","466","170.4","19.7","0.0000","414.52","2.62","","","","NaN"
"1.3105","480","175.9","19.7","0.0015","431.24","2.63","","","","NaN"
"1.3605","494","186.7","19.7","0.0035","335.87","2.53","","","","NaN"
"1.4070","505","194.0","19.7","0.0040","232.45","2.37","","","","NaN"
"1.4785","516","202.3","19.7","0.0065","157.25","2.20","","","","NaN"
"1.5710","525","210.1","19.7","0.0100","89.54","1.95","","","","NaN"
"1.7015","533","218.2","19.7","0.0165","62.93","1.80","","","","NaN"
"1.8780","541","226.1","19.7","0.0230","42.65","1.63","","","","NaN"
"2.0780","547","232.8","19.7","0.0340","30.33","1.48","","","","NaN"
"2.2780","553","238.1","19.7","0.0325","23.62","1.37","","","","NaN"
"2.4780","560","242.5","19.7","0.0280","19.50","1.29","","","","NaN"
"2.6780","567","246.1","19.7","0.0305","16.60","1.22","","","","NaN"
"2.8780","572","249.3","19.6","0.0410","","","","","",""
"3.0780","577","252.2","19.6","0.0370","","","","","",""
"3.2780","582","254.7","19.6","0.0365","","","","","",""
"3.4780","588","257.0","19.6","0.0330","","","","","",""
"3.5600","593","257.8","19.6","0.0170","","","","","",""
"Scope 1/1, Sample 2/2 (CRM)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.3","19.0","NaN","","","","","",""
"0.0200","28","43.4","19.0","0.0005","","","","","",""
"0.0400","154","-49.9","19.0","0.0000","","","","","",""
"0.0600","158","-50.1","19.0","0.0055","","","","","",""
"0.1100","188","-42.8","19.0","0.0015","","","","","",""
"0.1300","218","-35.2","19.0","0.0005","-248.86","2.40","","","","NaN"
"0.1500","248","-28.8","19.0","0.0005","-52.28","1.72","","","","NaN"
"0.1795","278","-23.0","19.0","0.0010","141.79","2.15","","","","NaN"
"0.2450","309","-16.6","19.0","0.0020","113.78","2.06","","","","NaN"
"0.4090","339","-9.0","19.0","0.0055","44.24","1.65","","","","NaN"
"0.6090","369","-0.4","19.0","0.0065","14.38","1.16","","","","NaN"
"0.8060","399","8.4","19.0","0.0065","59.32","1.77","","","","NaN"
"0.9815","430","19.5","19.0","0.0055","184.01","2.26","","","","NaN"
"1.0710","460","32.0","19.0","0.0030","302.27","2.48","","","","NaN"
"1.0965","490","44.0","19.0","0.0010","369.20","2.57","","","","NaN"
"1.1165","520","55.4","18.9","0.0005","403.65","2.61","","","","NaN"
"1.1365","550","66.1","18.9","0.0005","434.61","2.64","","","","NaN"
"1.1565","581","76.4","18.9","0.0005","527.41","2.72","","","","NaN"
"1.1765","611","85.9","18.9","0.0005","463.08","2.67","","","","NaN"
"1.1965","641","94.8","18.9","0.0005","427.27","2.63","","","","NaN"
"1.2165","671","103.0","18.9","0.0005","423.51","2.63","","","","NaN"
"1.2380","702","111.6","18.9","0.0005","440.93","2.64","","","","NaN"
"1.2585","732","120.8","18.9","0.0005","471.92","2.67","","","","NaN"
"1.2785","762","130.6","18.9","0.0005","493.21","2.69","","","","NaN"
"1.2985","792","141.3","18.9","0.0005","483.29","2.68","","","","NaN"
"1.3185","822","151.2","18.9","0.0005","432.33","2.64","","","","NaN"
"1.3385","847","159.9","18.9","0.0010","373.49","2.57","","","","NaN"
"1.3600","867","167.3","18.9","0.0010","325.60","2.51","","","","NaN"
"1.3890","885","175.6","18.9","0.0015","274.29","2.44","","","","NaN"
"1.4230","899","182.8","18.9","0.0025","223.46","2.35","","","","NaN"
"1.4730","912","191.2","18.9","0.0040","170.38","2.23","","","","NaN"
"1.5340","924","198.7","18.9","0.0050","","","","","",""
"1.6230","934","206.7","18.9","0.0090","","","","","",""
"1.7440","943","214.7","18.9","0.0135","","","","","",""
"1.9070","952","222.6","18.9","0.0185","","","","","",""
"2.1070","960","229.8","18.9","0.0250","","","","","",""
