"Task","T2397"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","1.4","19.7","NaN","","","","","",""
"0.0200","25","-106.6","19.7","0.0010","","","","","",""
"0.0400","41","-112.8","19.7","0.0015","","","","","",""
"0.0900","44","-113.2","19.7","0.0170","","","","","",""
"0.2150","66","-101.4","19.7","0.0055","","","","","",""
"0.3585","97","-85.1","19.7","0.0045","","","","","",""
"0.4755","127","-68.5","19.6","0.0040","","","","","",""
"0.5655","157","-50.6","19.6","0.0030","","","","","",""
"0.6230","187","-34.3","19.6","0.0020","","","","","",""
"0.6625","217","-23.4","19.6","0.0015","57.65","1.76","","","","NaN"
"0.7220","242","-16.2","19.6","0.0025","27.50","1.44","","","","NaN"
"0.8710","265","-9.3","19.6","0.0065","87.53","1.94","","","","NaN"
"1.0710","294","3.2","19.6","0.0070","357.65","2.55","","","","NaN"
"1.2710","324","128.9","19.5","0.0065","460.94","2.66","","","","NaN"
"1.2910","460","177.2","19.5","0.0000","468.23","2.67","","","","NaN"
"1.3110","474","182.2","19.5","0.0015","471.33","2.67","","","","NaN"
"1.3610","487","192.1","19.5","0.0040","336.30","2.53","","","","NaN"
"1.4120","499","199.4","19.5","0.0045","241.24","2.38","","","","NaN"
"1.4895","509","207.7","19.5","0.0075","150.13","2.18","","","","NaN"
"1.5890","519","215.4","19.4","0.0100","81.44","1.91","","","","NaN"
"1.7300","528","223.4","19.4","0.0150","57.01","1.76","","","","NaN"
"1.9225","538","231.4","19.4","0.0205","38.30","1.58","","","","NaN"
"2.1225","545","237.6","19.4","0.0270","28.00","1.45","","","","NaN"
"2.3225","553","242.6","19.4","0.0245","22.24","1.35","","","","NaN"
"2.5225","561","246.7","19.4","0.0265","18.54","1.27","","","","NaN"
"2.7225","567","250.2","19.4","0.0310","15.79","1.20","","","","NaN"
"2.9225","575","253.3","19.4","0.0255","","","","","",""
"3.1225","582","256.0","19.4","0.0290","","","","","",""
"3.3225","589","258.4","19.4","0.0295","","","","","",""
"3.5225","595","260.6","19.4","0.0310","","","","","",""
"3.5600","600","261.0","19.4","0.0080","","","","","",""
"Scope 1/1, Sample 2/2 (CRM)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.3","18.9","NaN","","","","","",""
"0.0200","28","46.6","18.9","0.0005","","","","","",""
"0.0400","153","-46.2","18.9","0.0000","","","","","",""
"0.0600","156","-46.4","18.9","0.0065","","","","","",""
"0.1100","186","-39.5","18.9","0.0015","","","","","",""
"0.1300","216","-32.1","18.9","0.0005","-259.90","2.41","","","","NaN"
"0.1500","247","-25.9","18.9","0.0005","-56.45","1.75","","","","NaN"
"0.1800","277","-20.1","18.9","0.0010","137.36","2.14","","","","NaN"
"0.2485","307","-13.8","18.9","0.0025","108.90","2.04","","","","NaN"
"0.4195","337","-5.9","18.9","0.0055","38.93","1.59","","","","NaN"
"0.6195","368","2.2","18.9","0.0065","13.97","1.15","","","","NaN"
"0.8195","398","11.1","18.9","0.0070","67.14","1.83","","","","NaN"
"0.9835","428","21.9","18.9","0.0055","189.40","2.28","","","","NaN"
"1.0650","458","34.1","18.9","0.0025","297.76","2.47","","","","NaN"
"1.0885","488","45.6","18.9","0.0010","357.16","2.55","","","","NaN"
"1.1085","518","56.4","18.9","0.0005","385.38","2.59","","","","NaN"
"1.1285","549","66.6","18.9","0.0005","421.41","2.62","","","","NaN"
"1.1485","579","76.2","18.9","0.0005","500.76","2.70","","","","NaN"
"1.1685","609","85.3","18.9","0.0005","428.53","2.63","","","","NaN"
"1.1885","639","93.7","18.9","0.0005","395.68","2.60","","","","NaN"
"1.2095","669","101.6","18.9","0.0005","391.74","2.59","","","","NaN"
"1.2325","700","110.1","18.9","0.0010","411.76","2.61","","","","NaN"
"1.2550","730","119.4","18.9","0.0010","449.65","2.65","","","","NaN"
"1.2750","760","129.2","18.9","0.0005","486.04","2.69","","","","NaN"
"1.2950","790","139.8","18.9","0.0005","491.59","2.69","","","","NaN"
"1.3150","817","149.8","18.9","0.0005","453.00","2.66","","","","NaN"
"1.3350","843","159.2","18.9","0.0010","391.99","2.59","","","","NaN"
"1.3550","863","166.6","18.9","0.0010","341.60","2.53","","","","NaN"
"1.3820","880","174.8","18.9","0.0015","290.86","2.46","","","","NaN"
"1.4150","895","182.5","18.9","0.0020","238.74","2.38","","","","NaN"
"1.4590","909","190.5","18.9","0.0030","186.15","2.27","","","","NaN"
"1.5155","920","198.1","18.9","0.0055","","","","","",""
"1.5965","930","206.2","18.9","0.0080","","","","","",""
"1.7030","940","213.9","18.9","0.0110","","","","","",""
"1.8550","949","222.0","18.9","0.0175","","","","","",""
"2.0550","958","229.8","18.9","0.0235","","","","","",""
