Task,T1032
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,23.0,20.3,NaN,,,,,,
0.0200,26,-37.0,20.4,0.0010,,,,,,
0.0400,29,-38.3,20.4,0.0065,,,,,,
0.0900,59,-26.0,20.4,0.0015,,,,,,
0.1115,86,-16.3,20.4,0.0010,,,,,,
0.1315,103,-11.5,20.4,0.0010,,,,,,
0.1815,128,-1.9,20.3,0.0020,,,,,,
0.2850,158,11.0,20.3,0.0035,,,,,,
0.4850,188,28.8,20.3,0.0065,,,,,,
0.6850,218,48.4,20.3,0.0065,95.54,1.98,,,,NaN
0.8325,249,66.0,20.3,0.0050,122.20,2.09,,,,NaN
0.9425,277,80.3,20.3,0.0040,158.61,2.20,,,,NaN
1.0560,302,96.7,20.3,0.0045,217.10,2.34,,,,NaN
1.1555,324,120.2,20.3,0.0045,312.46,2.49,,,,NaN
1.1760,460,125.9,20.2,0.0000,345.24,2.54,,,,NaN
1.2005,477,135.9,20.2,0.0015,361.64,2.56,,,,NaN
1.2205,491,145.2,20.2,0.0015,381.55,2.58,,,,NaN
1.2405,505,155.0,20.2,0.0015,427.82,2.63,,,,NaN
1.2605,517,164.1,20.2,0.0015,378.72,2.58,,,,NaN
1.2805,527,171.8,20.2,0.0020,330.30,2.52,,,,NaN
1.3055,536,179.2,20.2,0.0025,289.08,2.46,,,,NaN
1.3395,545,187.2,20.2,0.0035,237.36,2.38,,,,NaN
1.3835,553,195.1,20.2,0.0055,184.87,2.27,,,,NaN
1.4415,561,202.8,20.2,0.0070,,,,,,
1.5225,569,210.7,20.2,0.0105,,,,,,
1.6330,576,218.6,20.2,0.0155,,,,,,
1.7850,584,226.7,20.2,0.0190,,,,,,
1.9850,592,234.4,20.2,0.0260,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-0.2,19.9,NaN,,,,,,
0.0200,27,-52.7,20.0,0.0005,,,,,,
0.0400,30,-53.1,20.0,0.0060,,,,,,
0.0900,60,-42.0,20.0,0.0015,,,,,,
0.1160,89,-32.0,20.0,0.0010,,,,,,
0.1395,114,-23.5,20.0,0.0010,,,,,,
0.1875,144,-10.4,20.0,0.0015,,,,,,
0.2640,174,3.1,20.0,0.0025,,,,,,
0.4060,205,18.3,20.0,0.0045,,,,,,
0.6060,235,37.0,20.0,0.0065,84.48,1.93,,,,NaN
0.8015,265,56.6,20.0,0.0065,95.12,1.98,,,,NaN
0.9510,295,73.5,20.0,0.0050,129.45,2.11,,,,NaN
1.0765,325,89.8,20.0,0.0040,176.81,2.25,,,,NaN
1.1825,346,108.9,20.0,0.0050,247.12,2.39,,,,NaN
1.2145,483,117.2,19.9,0.0000,295.87,2.47,,,,NaN
1.2360,501,123.6,19.9,0.0010,325.06,2.51,,,,NaN
1.2595,517,131.8,19.9,0.0015,350.12,2.54,,,,NaN
1.2795,532,140.2,19.9,0.0015,394.43,2.60,,,,NaN
1.2995,548,149.2,19.9,0.0015,429.71,2.63,,,,NaN
1.3195,560,158.3,19.9,0.0015,400.88,2.60,,,,NaN
1.3395,570,166.4,19.9,0.0020,351.22,2.55,,,,NaN
1.3620,580,174.3,19.9,0.0025,306.63,2.49,,,,NaN
1.3880,589,181.6,19.9,0.0030,267.02,2.43,,,,NaN
1.4235,598,189.2,19.9,0.0040,218.94,2.34,,,,NaN
1.4725,606,197.2,19.9,0.0060,,,,,,
1.5360,612,204.9,19.9,0.0115,,,,,,
1.6255,618,212.9,19.9,0.0140,,,,,,
1.7465,625,220.9,19.9,0.0170,,,,,,
1.9110,633,228.8,19.9,0.0215,,,,,,
