Task,T942
Scope 1/1, Sample 1/2 (Junk)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-47.7,20.0,NaN,,,,,,
0.0200,9,-59.9,20.0,0.0020,,,,,,
0.0400,12,-60.3,20.0,0.0060,,,,,,
0.0900,30,-54.0,20.0,0.0025,,,,,,
0.1705,61,-36.3,20.0,0.0025,,,,,,
0.2120,91,-19.9,20.0,0.0015,,,,,,
0.2345,112,-12.2,20.0,0.0010,,,,,,
0.2890,136,-1.4,20.0,0.0025,,,,,,
0.4250,166,14.8,20.0,0.0045,,,,,,
0.6250,196,32.7,20.0,0.0065,83.19,1.92,,,,NaN
0.8250,227,51.2,20.0,0.0065,79.78,1.90,,,,NaN
0.9915,257,67.2,20.0,0.0055,100.37,2.00,,,,NaN
1.1520,284,82.9,20.0,0.0060,142.84,2.15,,,,NaN
1.3130,314,108.5,19.9,0.0055,226.06,2.35,,,,NaN
1.3440,451,115.6,19.9,0.0000,276.91,2.44,,,,NaN
1.3680,466,122.2,19.9,0.0015,317.26,2.50,,,,NaN
1.3925,483,130.3,19.9,0.0015,345.48,2.54,,,,NaN
1.4125,496,138.1,19.9,0.0015,377.11,2.58,,,,NaN
1.4325,510,147.2,19.9,0.0015,433.33,2.64,,,,NaN
1.4525,522,156.5,19.9,0.0015,415.75,2.62,,,,NaN
1.4725,533,165.2,19.9,0.0020,366.98,2.56,,,,NaN
1.4925,542,172.5,19.9,0.0020,322.06,2.51,,,,NaN
1.5190,551,180.3,19.9,0.0030,279.35,2.45,,,,NaN
1.5520,560,188.0,19.9,0.0035,232.26,2.37,,,,NaN
1.5965,569,195.9,19.9,0.0050,,,,,,
1.6550,577,203.5,19.9,0.0075,,,,,,
1.7380,585,211.6,19.9,0.0105,,,,,,
1.8480,592,219.4,19.9,0.0155,,,,,,
2.0050,600,227.6,19.9,0.0205,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-9.0,19.7,NaN,,,,,,
0.0200,25,-53.0,19.8,0.0010,,,,,,
0.0400,28,-53.4,19.8,0.0070,,,,,,
0.0900,58,-41.6,19.8,0.0015,,,,,,
0.1135,87,-31.7,19.8,0.0010,,,,,,
0.1345,110,-24.3,19.8,0.0010,,,,,,
0.1870,140,-10.0,19.7,0.0015,,,,,,
0.2635,168,3.1,19.7,0.0025,,,,,,
0.4115,198,19.2,19.7,0.0050,,,,,,
0.6115,229,37.8,19.7,0.0065,83.80,1.92,,,,NaN
0.8115,259,58.0,19.7,0.0065,97.75,1.99,,,,NaN
0.9560,289,74.5,19.7,0.0050,134.67,2.13,,,,NaN
1.0800,318,91.5,19.7,0.0045,185.57,2.27,,,,NaN
1.1770,340,109.9,19.7,0.0045,255.46,2.41,,,,NaN
1.2075,478,117.9,19.7,0.0000,302.97,2.48,,,,NaN
1.2295,494,124.5,19.7,0.0015,330.26,2.52,,,,NaN
1.2535,509,133.1,19.7,0.0015,354.86,2.55,,,,NaN
1.2735,524,141.9,19.7,0.0015,401.96,2.60,,,,NaN
1.2935,537,151.1,19.7,0.0015,428.28,2.63,,,,NaN
1.3135,550,160.2,19.7,0.0015,389.87,2.59,,,,NaN
1.3335,560,167.9,19.7,0.0020,340.87,2.53,,,,NaN
1.3580,570,176.1,19.7,0.0025,296.86,2.47,,,,NaN
1.3855,579,183.2,19.7,0.0030,255.87,2.41,,,,NaN
1.4245,587,191.1,19.7,0.0045,205.78,2.31,,,,NaN
1.4765,596,199.1,19.7,0.0055,,,,,,
1.5440,604,206.7,19.7,0.0080,,,,,,
1.6430,612,214.8,19.7,0.0130,,,,,,
1.7740,620,222.8,19.7,0.0170,,,,,,
1.9525,628,230.7,19.7,0.0230,,,,,,
