"Task","T2611"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","72.0","21.2","NaN","","","","","",""
"0.0200","28","-17.4","21.3","0.0005","","","","","",""
"0.0400","58","-52.7","21.2","0.0005","","","","","",""
"0.0630","76","-58.9","21.2","0.0010","","","","","",""
"0.1205","80","-59.2","21.2","0.0160","","","","","",""
"0.2645","110","-40.7","21.2","0.0050","","","","","",""
"0.3425","140","-25.7","21.2","0.0025","","","","","",""
"0.3980","170","-16.2","21.2","0.0020","","","","","",""
"0.5035","200","-7.8","21.2","0.0035","","","","","",""
"0.7035","223","-0.6","21.2","0.0085","","","","","",""
"0.9035","232","3.2","21.2","0.0210","","","","","",""
"1.1035","263","15.7","21.2","0.0065","47.29","1.67","","","","NaN"
"1.3035","293","30.8","21.2","0.0065","154.90","2.19","","","","NaN"
"1.5035","323","57.3","21.2","0.0065","348.93","2.54","","","","NaN"
"1.5765","353","87.6","21.2","0.0025","452.54","2.66","","","","NaN"
"1.5965","384","109.6","21.2","0.0005","454.12","2.66","","","","NaN"
"1.6165","531","128.4","21.1","0.0000","442.19","2.65","","","","NaN"
"1.6365","560","136.5","21.1","0.0005","555.41","2.74","","","","NaN"
"1.6820","590","156.2","21.1","0.0015","406.11","2.61","","","","NaN"
"1.7020","608","163.3","21.1","0.0010","328.67","2.52","","","","NaN"
"1.7295","625","171.4","21.1","0.0015","280.05","2.45","","","","NaN"
"1.7625","640","178.9","21.1","0.0020","227.30","2.36","","","","NaN"
"1.8075","652","184.6","21.1","0.0035","181.69","2.26","","","","NaN"
"1.9200","664","198.6","21.1","0.0095","112.01","2.05","","","","NaN"
"1.9845","672","204.3","21.1","0.0075","91.75","1.96","","","","NaN"
"2.1130","682","212.7","21.1","0.0135","65.59","1.82","","","","NaN"
"2.2760","690","220.5","21.1","0.0215","45.93","1.66","","","","NaN"
"2.4760","698","227.6","21.1","0.0265","31.58","1.50","","","","NaN"
"2.6760","705","233.2","21.1","0.0280","24.02","1.38","","","","NaN"
"2.8760","712","237.4","21.1","0.0295","","","","","",""
"3.0760","719","241.3","21.1","0.0300","","","","","",""
"3.2760","726","244.6","21.1","0.0305","","","","","",""
"3.4760","732","247.5","21.1","0.0330","","","","","",""
"3.5600","737","248.6","21.1","0.0180","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
