"Task","T2852"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","-1.9","21.2","NaN","","","","","",""
"0.0200","26","-64.4","21.2","0.0010","","","","","",""
"0.0400","48","-75.4","21.2","0.0010","","","","","",""
"0.0900","52","-76.0","21.2","0.0130","","","","","",""
"0.2150","82","-65.8","21.2","0.0040","","","","","",""
"0.4070","112","-45.5","21.1","0.0065","","","","","",""
"0.5230","142","-29.6","21.1","0.0040","","","","","",""
"0.6135","173","-18.7","21.1","0.0030","","","","","",""
"0.7635","203","-9.5","21.1","0.0050","","","","","",""
"0.9635","228","-1.3","21.1","0.0080","25.47","1.41","","","","NaN"
"1.1635","241","3.5","21.1","0.0150","133.62","2.13","","","","NaN"
"1.3635","271","23.8","21.1","0.0065","430.86","2.63","","","","NaN"
"1.4880","302","99.8","21.1","0.0040","533.70","2.73","","","","NaN"
"1.5080","332","157.4","21.1","0.0005","435.77","2.64","","","","NaN"
"1.5280","468","178.0","21.0","0.0000","517.81","2.71","","","","NaN"
"1.5495","483","183.8","21.0","0.0015","464.46","2.67","","","","NaN"
"1.6035","499","194.5","21.0","0.0035","342.51","2.53","","","","NaN"
"1.6590","512","202.3","21.0","0.0045","244.56","2.39","","","","NaN"
"1.7400","524","210.7","21.0","0.0070","121.00","2.08","","","","NaN"
"1.8435","534","218.4","21.0","0.0105","79.49","1.90","","","","NaN"
"1.9910","543","226.6","21.0","0.0170","54.81","1.74","","","","NaN"
"2.1875","551","234.5","21.0","0.0245","36.90","1.57","","","","NaN"
"2.3875","559","240.6","21.0","0.0260","27.28","1.44","","","","NaN"
"2.5875","566","245.4","21.0","0.0295","21.68","1.34","","","","NaN"
"2.7875","573","249.5","21.0","0.0280","","","","","",""
"2.9875","580","253.0","21.0","0.0285","","","","","",""
"3.1875","586","256.0","21.0","0.0310","","","","","",""
"3.3875","593","258.7","21.0","0.0290","","","","","",""
"3.5600","598","260.8","21.0","0.0315","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","118.2","20.9","NaN","","","","","",""
"0.0200","28","67.3","20.9","0.0005","","","","","",""
"0.0400","178","-34.3","20.9","0.0000","","","","","",""
"0.0600","184","-35.3","20.9","0.0035","","","","","",""
"0.1100","187","-35.5","20.9","0.0145","","","","","",""
"0.2350","218","-25.6","20.9","0.0040","495.63","2.70","","","","NaN"
"0.2860","248","-17.3","20.9","0.0015","284.79","2.45","","","","NaN"
"0.3100","278","-11.1","20.9","0.0010","92.98","1.97","","","","NaN"
"0.3300","307","-6.0","20.9","0.0005","77.81","1.89","","","","NaN"
"0.3630","318","-4.2","20.9","0.0030","76.47","1.88","","","","NaN"
"0.4455","347","0.3","20.8","0.0030","61.87","1.79","","","","NaN"
"0.5975","361","3.1","20.8","0.0105","8.80","0.94","","","","NaN"
"0.7975","392","10.4","20.8","0.0065","7.33","0.86","","","","NaN"
"0.9975","422","19.8","20.8","0.0065","127.45","2.11","","","","NaN"
"1.1410","452","33.0","20.8","0.0050","348.46","2.54","","","","NaN"
"1.1860","482","47.8","20.8","0.0015","491.85","2.69","","","","NaN"
"1.2060","512","63.1","20.8","0.0005","589.33","2.77","","","","NaN"
"1.2260","543","78.8","20.8","0.0005","639.01","2.81","","","","NaN"
"1.2460","573","95.4","20.8","0.0005","761.03","2.88","","","","NaN"
"1.2660","603","112.2","20.8","0.0005","855.70","2.93","","","","NaN"
"1.2860","633","129.3","20.8","0.0005","761.29","2.88","","","","NaN"
"1.3060","663","144.6","20.8","0.0005","642.36","2.81","","","","NaN"
"1.3260","694","157.4","20.8","0.0005","520.03","2.72","","","","NaN"
"1.3460","718","165.8","20.8","0.0010","435.97","2.64","","","","NaN"
"1.3750","739","175.4","20.8","0.0015","347.26","2.54","","","","NaN"
"1.4055","758","183.3","20.8","0.0015","275.63","2.44","","","","NaN"
"1.4460","773","190.9","20.8","0.0025","208.42","2.32","","","","NaN"
"1.5035","787","199.3","20.8","0.0040","","","","","",""
"1.5745","798","206.9","20.7","0.0065","","","","","",""
"1.6770","808","215.0","20.7","0.0100","","","","","",""
"1.8110","817","222.7","20.8","0.0145","","","","","",""
"2.0075","826","230.9","20.7","0.0215","","","","","",""
