Task,T1208
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-58.6,20.3,NaN,,,,,,
0.0200,6,-67.5,20.3,0.0030,,,,,,
0.0400,10,-67.8,20.3,0.0055,,,,,,
0.0900,30,-60.7,20.3,0.0025,,,,,,
0.1535,60,-46.2,20.3,0.0020,,,,,,
0.1965,90,-31.2,20.2,0.0015,,,,,,
0.2265,121,-18.2,20.2,0.0010,,,,,,
0.2560,148,-8.8,20.2,0.0010,,,,,,
0.3255,176,3.0,20.2,0.0025,,,,,,
0.4990,207,19.5,20.2,0.0055,,,,,,
0.6990,237,38.7,20.2,0.0065,90.91,1.96,,,,NaN
0.8640,267,58.9,20.2,0.0055,132.18,2.12,,,,NaN
0.9660,297,75.0,20.2,0.0035,173.96,2.24,,,,NaN
1.0450,326,88.9,20.2,0.0025,219.07,2.34,,,,NaN
1.1260,351,105.9,20.2,0.0030,292.92,2.47,,,,NaN
1.1580,494,115.2,20.1,0.0000,350.91,2.55,,,,NaN
1.1780,514,122.0,20.1,0.0010,376.89,2.58,,,,NaN
1.1985,535,130.4,20.1,0.0010,411.58,2.61,,,,NaN
1.2185,555,140.5,20.1,0.0010,474.64,2.68,,,,NaN
1.2385,570,151.6,20.1,0.0015,503.95,2.70,,,,NaN
1.2585,584,162.7,20.1,0.0015,450.34,2.65,,,,NaN
1.2785,595,171.5,20.1,0.0020,383.42,2.58,,,,NaN
1.3015,605,179.9,20.1,0.0025,331.24,2.52,,,,NaN
1.3280,613,187.1,20.1,0.0030,283.23,2.45,,,,NaN
1.3670,622,195.4,20.1,0.0045,,,,,,
1.4160,629,203.1,20.1,0.0070,,,,,,
1.4845,636,211.1,20.1,0.0095,,,,,,
1.5760,643,218.8,20.1,0.0135,,,,,,
1.7085,650,227.1,20.1,0.0190,,,,,,
Scope 1/1, Sample 2/2 (CRM)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,14.8,19.9,NaN,,,,,,
0.0200,28,-50.2,19.9,0.0005,,,,,,
0.0400,31,-51.2,19.9,0.0075,,,,,,
0.0900,61,-41.7,19.9,0.0015,,,,,,
0.1255,91,-29.5,19.9,0.0010,,,,,,
0.1510,117,-20.0,19.9,0.0010,,,,,,
0.1910,146,-9.3,19.9,0.0015,,,,,,
0.2740,174,2.9,19.9,0.0030,,,,,,
0.4725,204,20.5,19.9,0.0065,,,,,,
0.6725,234,38.9,19.9,0.0065,82.17,1.91,,,,NaN
0.8385,264,56.2,19.9,0.0055,109.59,2.04,,,,NaN
0.9740,295,73.2,19.9,0.0045,150.14,2.18,,,,NaN
1.0805,325,90.1,19.9,0.0035,196.65,2.29,,,,NaN
1.1605,351,105.8,19.8,0.0030,255.25,2.41,,,,NaN
1.1935,491,114.3,19.8,0.0000,297.94,2.47,,,,NaN
1.2170,511,120.7,19.8,0.0010,325.83,2.51,,,,NaN
1.2445,531,130.2,19.8,0.0015,358.33,2.55,,,,NaN
1.2645,548,138.7,19.8,0.0010,401.41,2.60,,,,NaN
1.2845,563,148.2,19.8,0.0015,439.84,2.64,,,,NaN
1.3045,577,157.7,19.8,0.0015,414.81,2.62,,,,NaN
1.3245,590,166.0,19.8,0.0015,361.65,2.56,,,,NaN
1.3470,600,174.1,19.8,0.0020,314.52,2.50,,,,NaN
1.3725,610,181.2,19.8,0.0025,274.08,2.44,,,,NaN
1.4090,620,189.3,19.8,0.0040,222.40,2.35,,,,NaN
1.4555,628,197.1,19.8,0.0055,,,,,,
1.5180,636,204.8,19.8,0.0080,,,,,,
1.6070,644,212.9,19.8,0.0115,,,,,,
1.7250,651,220.8,19.8,0.0160,,,,,,
1.8885,659,228.7,19.8,0.0205,,,,,,
