"Task","T3204"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","79.3","22.3","NaN","","","","","",""
"0.0200","28","-33.7","22.3","0.0005","","","","","",""
"0.0400","58","-78.0","22.3","0.0005","","","","","",""
"0.0600","78","-86.0","22.3","0.0010","","","","","",""
"0.1100","81","-86.4","22.3","0.0145","","","","","",""
"0.2350","112","-75.9","22.3","0.0040","","","","","",""
"0.4135","142","-57.2","22.3","0.0060","","","","","",""
"0.5375","172","-38.9","22.3","0.0040","","","","","",""
"0.6145","202","-26.9","22.3","0.0025","","","","","",""
"0.7115","232","-17.6","22.3","0.0030","14.31","1.16","","","","NaN"
"0.9115","262","-8.4","22.3","0.0065","20.12","1.30","","","","NaN"
"1.1115","285","-0.6","22.3","0.0085","98.82","1.99","","","","NaN"
"1.3115","315","15.3","22.3","0.0065","307.41","2.49","","","","NaN"
"1.5115","345","110.1","22.3","0.0065","418.40","2.62","","","","NaN"
"1.5315","483","176.3","22.3","0.0000","373.99","2.57","","","","NaN"
"1.5515","500","181.5","22.3","0.0010","439.66","2.64","","","","NaN"
"1.6015","516","191.6","22.3","0.0030","340.19","2.53","","","","NaN"
"1.6525","529","199.0","22.3","0.0040","242.18","2.38","","","","NaN"
"1.7290","540","207.3","22.3","0.0070","169.20","2.23","","","","NaN"
"1.8265","550","215.1","22.3","0.0100","83.52","1.92","","","","NaN"
"1.9630","558","223.1","22.3","0.0170","59.01","1.77","","","","NaN"
"2.1495","566","231.1","22.3","0.0225","40.15","1.60","","","","NaN"
"2.3495","574","237.6","22.3","0.0265","29.16","1.46","","","","NaN"
"2.5495","580","242.7","22.3","0.0310","22.93","1.36","","","","NaN"
"2.7495","587","247.0","22.3","0.0275","18.52","1.27","","","","NaN"
"2.9495","594","250.6","22.3","0.0285","","","","","",""
"3.1495","600","253.6","22.3","0.0340","","","","","",""
"3.3495","606","256.4","22.3","0.0335","","","","","",""
"3.5495","612","258.9","22.3","0.0340","","","","","",""
"3.5600","615","259.1","22.3","0.0035","","","","","",""
"Scope 1/1, Sample 2/5 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.2","23.4","NaN","","","","","",""
"0.0200","28","26.3","23.5","0.0005","","","","","",""
"0.0400","152","-66.8","23.4","0.0000","","","","","",""
"0.0600","155","-66.7","23.4","0.0070","","","","","",""
"0.1100","185","-60.3","23.4","0.0015","","","","","",""
"0.1300","215","-55.0","23.4","0.0005","-128.59","2.11","","","","NaN"
"0.1500","245","-50.7","23.4","0.0005","-7.36","0.87","","","","NaN"
"0.1945","275","-44.4","23.4","0.0015","140.35","2.15","","","","NaN"
"0.2830","306","-34.1","23.4","0.0030","127.22","2.10","","","","NaN"
"0.3650","336","-24.4","23.4","0.0025","104.83","2.02","","","","NaN"
"0.4325","366","-16.6","23.3","0.0020","87.46","1.94","","","","NaN"
"0.5030","396","-10.0","23.3","0.0025","72.44","1.86","","","","NaN"
"0.6105","426","-3.1","23.3","0.0035","52.85","1.72","","","","NaN"
"0.7885","457","3.3","23.3","0.0060","28.96","1.46","","","","NaN"
"0.9885","487","11.1","23.3","0.0065","29.23","1.47","","","","NaN"
"1.1885","517","20.2","23.3","0.0065","82.26","1.92","","","","NaN"
"1.3425","547","31.7","23.3","0.0050","181.26","2.26","","","","NaN"
"1.4080","577","42.0","23.3","0.0020","251.68","2.40","","","","NaN"
"1.4320","608","51.7","23.2","0.0010","266.06","2.42","","","","NaN"
"1.4520","638","60.7","23.2","0.0005","255.12","2.41","","","","NaN"
"1.4720","668","69.0","23.2","0.0005","323.19","2.51","","","","NaN"
"1.4930","698","76.6","23.2","0.0005","303.16","2.48","","","","NaN"
"1.5185","728","83.8","23.2","0.0010","229.43","2.36","","","","NaN"
"1.5555","758","91.5","23.2","0.0010","203.75","2.31","","","","NaN"
"1.6065","789","101.5","23.2","0.0015","266.91","2.43","","","","NaN"
"1.6505","819","114.8","23.2","0.0015","373.13","2.57","","","","NaN"
"1.6705","849","126.9","23.1","0.0005","429.69","2.63","","","","NaN"
"1.6905","879","137.7","23.1","0.0005","475.78","2.68","","","","NaN"
"1.7105","910","148.2","23.1","0.0005","488.19","2.69","","","","NaN"
"1.7305","939","157.4","23.1","0.0005","430.44","2.63","","","","NaN"
"1.7505","964","165.5","23.1","0.0010","360.11","2.56","","","","NaN"
"1.7730","984","172.9","23.1","0.0010","311.62","2.49","","","","NaN"
"1.8030","1002","180.7","23.1","0.0015","260.16","2.42","","","","NaN"
"1.8415","1018","188.7","23.1","0.0025","208.00","2.32","","","","NaN"
"1.8900","1031","196.3","23.1","0.0035","","","","","",""
"1.9575","1043","204.3","23.1","0.0060","","","","","",""
"2.0475","1053","212.1","23.1","0.0090","","","","","",""
"2.1750","1062","220.2","23.1","0.0140","","","","","",""
"2.3435","1070","228.0","23.1","0.0210","","","","","",""
"Scope 1/1, Sample 3/5 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.5","23.1","NaN","","","","","",""
"0.0200","28","22.9","23.1","0.0005","","","","","",""
"0.0400","58","-24.1","23.1","0.0005","","","","","",""
"0.0600","88","-46.7","23.1","0.0005","","","","","",""
"0.0895","101","-51.0","23.1","0.0025","","","","","",""
"0.1635","104","-51.6","23.1","0.0240","","","","","",""
"0.3485","134","-35.7","23.1","0.0060","","","","","",""
"0.5220","164","-21.7","23.1","0.0055","","","","","",""
"0.7220","195","-10.4","23.1","0.0065","","","","","",""
"0.9220","219","-1.1","23.1","0.0085","","","","","",""
"1.1220","231","3.4","23.1","0.0165","","","","","",""
"1.3220","261","16.4","23.1","0.0065","118.69","2.07","","","","NaN"
"1.5220","292","35.8","23.0","0.0065","308.96","2.49","","","","NaN"
"1.6585","322","64.9","23.0","0.0045","523.74","2.72","","","","NaN"
"1.6925","352","99.8","23.0","0.0010","519.62","2.72","","","","NaN"
"1.7125","382","131.8","23.0","0.0005","466.74","2.67","","","","NaN"
"1.7325","526","155.4","23.0","0.0000","568.60","2.75","","","","NaN"
"1.7525","550","163.5","23.0","0.0010","530.93","2.73","","","","NaN"
"1.8025","572","178.6","23.0","0.0025","381.26","2.58","","","","NaN"
"1.8385","587","186.4","23.0","0.0025","290.13","2.46","","","","NaN"
"1.8890","601","194.9","23.0","0.0035","192.61","2.28","","","","NaN"
"1.9510","612","202.4","23.0","0.0055","134.82","2.13","","","","NaN"
"2.0425","622","210.7","23.0","0.0090","97.21","1.99","","","","NaN"
"2.1595","632","218.6","23.0","0.0115","68.47","1.84","","","","NaN"
"2.3215","641","226.6","23.0","0.0175","47.39","1.68","","","","NaN"
"2.5215","649","233.8","23.0","0.0240","33.04","1.52","","","","NaN"
"2.7215","657","239.5","22.9","0.0250","24.05","1.38","","","","NaN"
"2.9215","664","244.0","22.9","0.0280","","","","","",""
"3.1215","670","247.8","22.9","0.0315","","","","","",""
"3.3215","677","251.2","22.9","0.0280","","","","","",""
"3.5215","683","254.1","22.9","0.0330","","","","","",""
"3.5600","688","254.7","22.9","0.0075","","","","","",""
"Scope 1/1, Sample 4/5 (BT 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","98.8","22.8","NaN","","","","","",""
"0.0200","28","24.3","22.9","0.0005","","","","","",""
"0.0400","58","-23.5","22.9","0.0005","","","","","",""
