"Task","T3475"
"Scope 1/1, Sample 1/6 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","131.0","18.7","NaN","","","","","",""
"0.0200","28","82.5","18.7","0.0005","","","","","",""
"0.0400","179","-18.8","18.7","0.0000","","","","","",""
"0.0600","209","-23.3","18.7","0.0005","","","","","",""
"0.1100","213","-23.7","18.7","0.0140","","","","","",""
"0.2350","243","-17.0","18.7","0.0040","-119.61","2.08","","","","NaN"
"0.3475","273","-10.2","18.7","0.0035","27.03","1.43","","","","NaN"
"0.4640","303","-3.3","18.7","0.0040","3.92","0.59","","","","NaN"
"0.6020","334","2.8","18.7","0.0045","18.35","1.26","","","","NaN"
"0.8020","364","12.6","18.7","0.0065","277.84","2.44","","","","NaN"
"0.9470","394","38.4","18.7","0.0050","779.82","2.89","","","","NaN"
"0.9670","424","64.0","18.7","0.0005","840.09","2.92","","","","NaN"
"0.9870","454","96.6","18.7","0.0005","675.66","2.83","","","","NaN"
"1.0070","485","133.1","18.7","0.0005","725.77","2.86","","","","NaN"
"1.0270","515","159.6","18.7","0.0005","873.96","2.94","","","","NaN"
"1.0470","545","173.0","18.7","0.0005","754.91","2.88","","","","NaN"
"1.0710","563","180.3","18.7","0.0015","603.61","2.78","","","","NaN"
"1.1290","582","192.7","18.7","0.0030","325.57","2.51","","","","NaN"
"1.1815","596","200.4","18.7","0.0040","","","","","",""
"1.2615","608","209.0","18.7","0.0070","","","","","",""
"1.3650","618","217.0","18.7","0.0100","","","","","",""
"1.5060","628","224.9","18.7","0.0145","","","","","",""
"1.7040","636","233.0","18.7","0.0235","","","","","",""
"Scope 1/1, Sample 2/6 (BT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","127.1","18.5","NaN","","","","","",""
"0.0200","28","80.7","18.5","0.0005","","","","","",""
"0.0400","179","-17.0","18.5","0.0000","","","","","",""
"0.0600","209","-22.3","18.5","0.0005","","","","","",""
"0.1100","212","-22.7","18.5","0.0160","","","","","",""
"0.2350","242","-16.8","18.6","0.0040","-149.82","2.18","","","","NaN"
"0.3795","273","-10.3","18.6","0.0045","5.18","0.71","","","","NaN"
"0.5625","303","-2.7","18.6","0.0060","-12.44","1.09","","","","NaN"
"0.7625","333","4.8","18.6","0.0065","197.27","2.30","","","","NaN"
"0.9625","363","30.1","18.6","0.0065","767.29","2.88","","","","NaN"
"0.9825","394","62.4","18.6","0.0005","760.42","2.88","","","","NaN"
"1.0025","424","103.2","18.6","0.0005","590.41","2.77","","","","NaN"
"1.0225","454","143.6","18.6","0.0005","648.60","2.81","","","","NaN"
"1.0425","484","167.5","18.6","0.0005","747.17","2.87","","","","NaN"
"1.0625","508","176.6","18.6","0.0010","812.33","2.91","","","","NaN"
"1.1080","528","187.6","18.6","0.0025","489.96","2.69","","","","NaN"
"1.1710","546","198.0","18.6","0.0035","254.40","2.41","","","","NaN"
"1.2420","558","205.8","18.6","0.0060","","","","","",""
"1.3500","570","214.7","18.6","0.0090","","","","","",""
"1.4805","580","222.4","18.6","0.0130","","","","","",""
"1.6690","589","230.5","18.6","0.0205","","","","","",""
"1.8690","598","236.9","18.6","0.0235","","","","","",""
"Scope 1/1, Sample 3/6 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","126.7","18.4","NaN","","","","","",""
