"Task","T3474"
"Scope 1/1, Sample 1/3 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.7","20.7","NaN","","","","","",""
"0.0200","26","55.9","20.7","0.0010","","","","","",""
"0.0400","56","29.2","20.7","0.0005","","","","","",""
"0.0600","86","11.9","20.6","0.0005","","","","","",""
"0.0885","110","4.1","20.6","0.0010","","","","","",""
"0.1595","113","3.5","20.6","0.0235","","","","","",""
"0.3370","116","3.2","20.6","0.0505","-98.14","1.99","","","","NaN"
"0.5370","120","3.5","20.6","0.0490","-45.65","1.66","","","","NaN"
"0.7370","150","12.5","20.6","0.0065","135.47","2.13","","","","NaN"
"0.9370","181","30.5","20.5","0.0065","361.06","2.56","","","","NaN"
"1.0940","211","146.4","20.5","0.0055","380.34","2.58","","","","NaN"
"1.1140","346","188.0","20.4","0.0000","387.70","2.59","","","","NaN"
"1.1340","361","192.2","20.3","0.0015","421.73","2.63","","","","NaN"
"1.1840","376","200.1","20.3","0.0035","281.20","2.45","","","","NaN"
"1.2500","388","207.7","20.3","0.0055","","","","","",""
"1.3450","400","215.9","20.3","0.0075","","","","","",""
"1.4675","411","223.6","20.3","0.0115","","","","","",""
"1.6445","420","231.6","20.3","0.0190","","","","","",""
"1.8445","429","238.5","20.3","0.0235","","","","","",""
"Scope 1/1, Sample 2/3 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.8","19.3","NaN","","","","","",""
"0.0200","28","72.9","19.3","0.0005","","","","","",""
"0.0400","179","-29.2","19.2","0.0000","","","","","",""
"0.0600","206","-33.0","19.2","0.0005","","","","","",""
"0.1100","210","-33.3","19.2","0.0145","","","","","",""
"0.2350","240","-25.8","19.2","0.0040","-3.52","0.55","","","","NaN"
"0.3230","270","-18.1","19.2","0.0030","46.91","1.67","","","","NaN"
"0.3865","300","-11.8","19.2","0.0020","50.77","1.71","","","","NaN"
"0.4570","330","-6.1","19.2","0.0025","39.34","1.59","","","","NaN"
"0.5815","360","-0.3","19.2","0.0040","18.07","1.26","","","","NaN"
"0.7815","373","3.2","19.1","0.0155","-2.80","0.45","","","","NaN"
"0.9815","403","11.2","19.1","0.0065","81.89","1.91","","","","NaN"
"1.1815","433","26.4","19.1","0.0065","462.93","2.67","","","","NaN"
"1.2370","464","46.3","19.1","0.0020","692.19","2.84","","","","NaN"
"1.2570","494","68.5","19.1","0.0005","784.36","2.89","","","","NaN"
"1.2770","524","93.9","19.1","0.0005","752.96","2.88","","","","NaN"
"1.2970","554","120.7","19.1","0.0005","915.10","2.96","","","","NaN"
"1.3170","584","144.7","19.1","0.0005","900.62","2.95","","","","NaN"
"1.3370","615","161.5","19.1","0.0005","667.25","2.82","","","","NaN"
"1.3570","643","170.7","19.1","0.0005","568.56","2.75","","","","NaN"
"1.3880","663","179.3","19.1","0.0015","418.27","2.62","","","","NaN"
"1.4360","680","189.2","19.1","0.0030","263.23","2.42","","","","NaN"
"1.4885","696","197.3","19.1","0.0035","","","","","",""
"1.5570","709","204.9","19.1","0.0055","","","","","",""
"1.6580","720","213.2","19.1","0.0095","","","","","",""
"1.7895","730","221.1","19.1","0.0130","","","","","",""
"1.9700","740","229.0","19.1","0.0190","","","","","",""
"Scope 1/1, Sample 3/3 (CRM 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.3","19.0","NaN","","","","","",""
"0.0200","28","73.9","19.0","0.0005","","","","","",""
"0.0400","179","-28.5","18.9","0.0000","","","","","",""
"0.0600","209","-33.0","18.9","0.0005","","","","","",""
"0.1100","212","-33.3","18.9","0.0155","","","","","",""
"0.2350","242","-26.0","18.9","0.0040","-28.22","1.45","","","","NaN"
"0.3280","273","-18.0","18.9","0.0030","38.66","1.59","","","","NaN"
"0.3920","303","-12.0","18.9","0.0020","48.56","1.69","","","","NaN"
"0.4700","333","-6.3","18.9","0.0025","37.76","1.58","","","","NaN"
"0.6120","363","-0.6","18.9","0.0045","20.19","1.31","","","","NaN"
"0.8120","382","3.2","18.9","0.0110","17.68","1.25","","","","NaN"
"1.0120","412","12.7","18.9","0.0065","133.53","2.13","","","","NaN"
"1.1535","442","26.0","18.9","0.0045","397.50","2.60","","","","NaN"
"1.1970","472","41.0","18.9","0.0015","577.81","2.76","","","","NaN"
"1.2170","502","57.0","18.9","0.0005","695.15","2.84","","","","NaN"
"1.2370","533","74.9","18.9","0.0005","744.82","2.87","","","","NaN"
