"Task","T2058"
"Scope 1/1, Sample 1/9 (Junk4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","86.9","19.0","NaN","","","","","",""
"0.0200","28","2.6","19.0","0.0005","","","","","",""
"0.0400","58","-38.4","19.0","0.0005","","","","","",""
"0.0600","87","-50.6","19.0","0.0005","","","","","",""
"0.1100","90","-50.9","19.0","0.0160","","","","","",""
"0.2350","120","-31.6","19.0","0.0040","","","","","",""
"0.2885","150","-18.0","19.0","0.0020","","","","","",""
"0.3265","173","-11.2","19.0","0.0015","","","","","",""
"0.4215","194","-2.5","19.0","0.0045","","","","","",""
"0.6215","206","3.2","19.0","0.0170","","","","","",""
"0.8215","236","16.4","19.0","0.0065","54.81","1.74","","","","NaN"
"1.0215","266","37.1","19.0","0.0065","317.30","2.50","","","","NaN"
"1.1410","296","70.3","19.0","0.0040","571.89","2.76","","","","NaN"
"1.1625","326","98.9","19.0","0.0005","600.58","2.78","","","","NaN"
"1.1825","357","122.1","19.0","0.0005","582.29","2.77","","","","NaN"
"1.2025","500","138.2","19.0","0.0000","585.61","2.77","","","","NaN"
"1.2225","524","149.2","19.0","0.0010","675.97","2.83","","","","NaN"
"1.2435","544","158.9","19.0","0.0010","451.25","2.65","","","","NaN"
"1.2640","559","166.6","19.0","0.0015","382.09","2.58","","","","NaN"
"1.2900","572","174.2","19.0","0.0020","303.51","2.48","","","","NaN"
"1.3250","585","181.9","19.0","0.0030","233.95","2.37","","","","NaN"
"1.3735","596","190.2","19.0","0.0045","175.95","2.25","","","","NaN"
"1.4335","606","197.6","19.0","0.0060","132.42","2.12","","","","NaN"
"1.5240","614","205.8","19.0","0.0105","95.77","1.98","","","","NaN"
"1.6420","622","213.7","19.0","0.0140","68.42","1.84","","","","NaN"
"1.8065","630","221.7","19.0","0.0195","46.91","1.67","","","","NaN"
"2.0065","638","228.9","19.0","0.0235","32.75","1.52","","","","NaN"
"2.2065","646","234.4","19.0","0.0265","24.86","1.40","","","","NaN"
"2.4065","653","239.0","19.0","0.0305","20.27","1.31","","","","NaN"
"2.6065","660","242.8","19.1","0.0300","17.19","1.24","","","","NaN"
"2.8065","667","246.1","19.1","0.0305","","","","","",""
"3.0065","673","248.9","19.1","0.0345","","","","","",""
"3.2065","680","251.6","19.1","0.0300","","","","","",""
"3.4065","686","253.9","19.1","0.0340","","","","","",""
"3.5600","692","255.5","19.1","0.0270","","","","","",""
"Scope 1/1, Sample 2/9 (1_H_Sq1_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.2","18.8","NaN","","","","","",""
"0.0200","28","46.7","18.8","0.0005","","","","","",""
"0.0400","58","17.9","18.8","0.0005","","","","","",""
"0.0600","85","3.6","18.8","0.0005","","","","","",""
"0.1045","88","2.8","18.8","0.0150","","","","","",""
"0.2155","91","2.7","18.8","0.0335","","","","","",""
"0.4155","108","8.1","18.8","0.0120","","","","","",""
"0.6155","138","18.3","18.8","0.0065","32.33","1.51","","","","NaN"
"0.8155","168","31.1","18.9","0.0065","78.34","1.89","","","","NaN"
"1.0155","198","46.2","18.9","0.0065","189.09","2.28","","","","NaN"
