"Task","T2059"
"Scope 1/1, Sample 1/9 (Junk5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","87.0","18.8","NaN","","","","","",""
"0.0200","28","2.9","18.9","0.0005","","","","","",""
"0.0400","58","-38.3","18.9","0.0005","","","","","",""
"0.0600","85","-50.2","18.9","0.0010","","","","","",""
"0.1100","88","-50.3","18.9","0.0170","","","","","",""
"0.2350","118","-30.6","18.9","0.0040","","","","","",""
"0.2865","138","-21.3","18.9","0.0025","","","","","",""
"0.3625","168","-10.1","18.9","0.0025","","","","","",""
"0.4970","192","-0.4","18.9","0.0055","","","","","",""
"0.6970","222","12.0","18.9","0.0065","38.38","1.58","","","","NaN"
"0.8970","252","27.8","18.9","0.0065","132.97","2.12","","","","NaN"
"1.0970","283","54.8","18.9","0.0065","428.26","2.63","","","","NaN"
"1.1670","313","92.0","18.9","0.0025","545.56","2.74","","","","NaN"
"1.1870","343","121.0","18.9","0.0005","519.97","2.72","","","","NaN"
"1.2070","487","140.2","18.9","0.0000","477.18","2.68","","","","NaN"
"1.2270","509","150.2","18.9","0.0010","616.64","2.79","","","","NaN"
"1.2575","528","162.9","18.9","0.0015","429.75","2.63","","","","NaN"
"1.2805","542","170.5","18.9","0.0015","361.25","2.56","","","","NaN"
"1.3110","555","178.1","18.9","0.0025","273.41","2.44","","","","NaN"
"1.3535","566","186.2","18.9","0.0040","202.60","2.31","","","","NaN"
"1.4095","576","194.1","18.9","0.0055","152.13","2.18","","","","NaN"
"1.4845","585","202.1","18.9","0.0080","","","","","",""
"1.5850","594","209.8","18.9","0.0110","","","","","",""
"1.7285","602","217.9","18.9","0.0170","","","","","",""
"1.9245","610","225.9","18.9","0.0230","","","","","",""
"2.1245","618","232.0","18.9","0.0255","","","","","",""
"Scope 1/1, Sample 2/9 (1_H_Sq1_20220629)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.4","18.7","NaN","","","","","",""
"0.0200","28","42.1","18.7","0.0005","","","","","",""
"0.0400","58","11.2","18.7","0.0005","","","","","",""
"0.0600","88","-3.8","18.7","0.0005","","","","","",""
"0.1045","92","-5.3","18.7","0.0105","","","","","",""
"0.2155","96","-5.5","18.7","0.0310","","","","","",""
"0.4155","107","0.2","18.7","0.0180","","","","","",""
"0.6155","113","3.4","18.7","0.0310","","","","","",""
"0.8155","144","18.6","18.7","0.0065","88.08","1.94","","","","NaN"
"1.0155","174","37.5","18.7","0.0065","228.67","2.36","","","","NaN"
"1.1580","204","64.6","18.8","0.0050","398.80","2.60","","","","NaN"
"1.2000","234","90.7","18.8","0.0015","468.83","2.67","","","","NaN"
"1.2200","264","110.1","18.8","0.0005","481.39","2.68","","","","NaN"
"1.2400","405","124.0","18.8","0.0000","483.07","2.68","","","","NaN"
"1.2600","432","132.4","18.8","0.0005","588.38","2.77","","","","NaN"
"1.2925","459","147.0","18.8","0.0010","432.38","2.64","","","","NaN"
"1.3125","480","155.7","18.8","0.0010","363.59","2.56","","","","NaN"
"1.3325","495","162.6","18.8","0.0015","322.98","2.51","","","","NaN"
"1.3615","510","171.4","18.8","0.0020","271.11","2.43","","","","NaN"
"1.3915","522","178.3","18.8","0.0025","233.68","2.37","","","","NaN"
"1.4365","533","186.4","18.8","0.0040","183.31","2.26","","","","NaN"
"1.4950","543","194.3","18.8","0.0055","139.87","2.15","","","","NaN"
"1.5725","552","202.0","18.8","0.0080","105.12","2.02","","","","NaN"
"1.6835","561","210.0","18.8","0.0130","75.26","1.88","","","","NaN"
"1.8340","569","218.1","18.8","0.0200","52.41","1.72","","","","NaN"
"2.0340","576","225.9","18.8","0.0265","35.56","1.55","","","","NaN"
"2.2340","584","231.8","18.8","0.0255","26.61","1.43","","","","NaN"
"2.4340","591","236.6","18.8","0.0275","21.29","1.33","","","","NaN"
"2.6340","598","240.5","18.8","0.0305","17.75","1.25","","","","NaN"
"2.8340","605","244.0","18.8","0.0305","","","","","",""
"3.0340","611","247.0","18.8","0.0340","","","","","",""
"3.2340","617","249.6","18.8","0.0340","","","","","",""
"3.4340","623","252.1","18.8","0.0315","","","","","",""
"3.5600","629","253.5","18.8","0.0195","","","","","",""
"Scope 1/1, Sample 3/9 (2_H_Sq1_20220629)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.3","18.7","NaN","","","","","",""
"0.0200","27","43.1","18.7","0.0005","","","","","",""
"0.0400","58","11.4","18.7","0.0005","","","","","",""
"0.0600","88","-4.4","18.7","0.0005","","","","","",""
"0.1005","92","-6.0","18.7","0.0105","","","","","",""
"0.2015","97","-5.5","18.7","0.0215","","","","","",""
