"Task","T2057"
"Scope 1/1, Sample 1/9 (Junk3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","84.3","18.4","NaN","","","","","",""
"0.0200","25","-3.2","18.5","0.0010","","","","","",""
"0.0400","56","-42.3","18.5","0.0005","","","","","",""
"0.0600","79","-51.0","18.5","0.0010","","","","","",""
"0.1100","82","-51.3","18.5","0.0155","","","","","",""
"0.2350","112","-31.0","18.5","0.0040","","","","","",""
"0.2835","143","-17.7","18.5","0.0015","","","","","",""
"0.3175","173","-9.3","18.5","0.0010","","","","","",""
"0.3900","197","-1.9","18.5","0.0030","","","","","",""
"0.5710","206","3.1","18.5","0.0200","","","","","",""
"0.7710","225","12.5","18.5","0.0105","7.07","0.85","","","","NaN"
"0.9710","256","29.9","18.5","0.0065","191.31","2.28","","","","NaN"
"1.1410","286","59.1","18.5","0.0055","495.11","2.69","","","","NaN"
"1.1880","316","93.1","18.5","0.0015","576.86","2.76","","","","NaN"
"1.2080","346","120.2","18.5","0.0005","553.39","2.74","","","","NaN"
"1.2280","490","139.1","18.5","0.0000","520.06","2.72","","","","NaN"
"1.2480","513","150.0","18.5","0.0010","673.26","2.83","","","","NaN"
"1.2735","533","161.5","18.5","0.0015","448.87","2.65","","","","NaN"
"1.2945","547","168.7","18.5","0.0015","384.01","2.58","","","","NaN"
"1.3255","560","177.0","18.5","0.0025","288.68","2.46","","","","NaN"
"1.3630","572","184.8","18.5","0.0030","217.69","2.34","","","","NaN"
"1.4135","582","192.5","18.5","0.0055","164.08","2.22","","","","NaN"
"1.4855","591","200.6","18.5","0.0080","","","","","",""
"1.5795","600","208.4","18.5","0.0105","","","","","",""
"1.7135","608","216.5","18.5","0.0175","","","","","",""
"1.8955","616","224.5","18.5","0.0230","","","","","",""
"2.0955","624","231.0","18.5","0.0255","","","","","",""
"Scope 1/1, Sample 2/9 (1_H_Sq3_20220706)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.4","18.2","NaN","","","","","",""
"0.0200","28","44.9","18.3","0.0005","","","","","",""
"0.0400","58","14.3","18.3","0.0005","","","","","",""
"0.0600","88","-1.5","18.3","0.0005","","","","","",""
"0.0990","93","-2.9","18.3","0.0085","","","","","",""
"0.1965","96","-3.4","18.3","0.0325","","","","","",""
"0.3965","103","-0.2","18.3","0.0270","","","","","",""
"0.5965","112","3.2","18.3","0.0210","","","","","",""
"0.7965","143","16.5","18.3","0.0065","69.88","1.84","","","","NaN"
"0.9965","173","33.4","18.3","0.0065","204.94","2.31","","","","NaN"
"1.1755","203","62.9","18.3","0.0060","419.98","2.62","","","","NaN"
"1.2255","233","95.8","18.3","0.0015","516.21","2.71","","","","NaN"
"1.2455","264","119.4","18.3","0.0005","520.54","2.72","","","","NaN"
"1.2655","411","133.9","18.4","0.0000","493.75","2.69","","","","NaN"
"1.2855","436","143.6","18.4","0.0010","615.04","2.79","","","","NaN"
"1.3105","458","154.8","18.4","0.0010","439.08","2.64","","","","NaN"
"1.3305","475","162.4","18.4","0.0010","365.18","2.56","","","","NaN"
"1.3560","490","170.5","18.4","0.0015","298.84","2.48","","","","NaN"
"1.3860","503","177.8","18.4","0.0025","245.82","2.39","","","","NaN"
"1.4285","515","185.8","18.4","0.0035","194.30","2.29","","","","NaN"
"1.4845","525","193.6","18.4","0.0055","146.69","2.17","","","","NaN"
"1.5610","534","201.5","18.4","0.0085","109.08","2.04","","","","NaN"
"1.6655","543","209.5","18.4","0.0115","78.79","1.90","","","","NaN"
"1.8060","552","217.3","18.4","0.0160","55.46","1.74","","","","NaN"
"2.0060","560","225.3","18.4","0.0260","37.07","1.57","","","","NaN"
"2.2060","568","231.4","18.4","0.0265","27.38","1.44","","","","NaN"
"2.4060","575","236.3","18.4","0.0305","21.86","1.34","","","","NaN"
"2.6060","582","240.4","18.5","0.0300","18.27","1.26","","","","NaN"
"2.8060","588","243.9","18.5","0.0310","","","","","",""
"3.0060","595","246.9","18.5","0.0280","","","","","",""
"3.2060","602","249.6","18.5","0.0290","","","","","",""
"3.4060","608","252.0","18.5","0.0335","","","","","",""
"3.5600","614","253.7","18.5","0.0260","","","","","",""
"Scope 1/1, Sample 3/9 (2_H_Sq3_20220706)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.2","18.3","NaN","","","","","",""
"0.0200","28","45.8","18.3","0.0005","","","","","",""
"0.0400","58","14.2","18.3","0.0005","","","","","",""
"0.0600","88","-2.0","18.4","0.0005","","","","","",""
"0.0985","92","-3.4","18.4","0.0105","","","","","",""
"0.1945","95","-3.8","18.4","0.0310","","","","","",""
"0.3945","107","0.0","18.4","0.0170","","","","","",""
"0.5945","137","12.9","18.4","0.0065","33.00","1.52","","","","NaN"
"0.7945","167","24.9","18.4","0.0065","75.76","1.88","","","","NaN"
"0.9945","197","40.3","18.4","0.0065","186.90","2.27","","","","NaN"
"1.1945","228","72.7","18.4","0.0065","383.48","2.58","","","","NaN"
"1.2430","258","106.1","18.4","0.0015","436.39","2.64","","","","NaN"
"1.2630","403","130.1","18.5","0.0000","406.76","2.61","","","","NaN"
"1.2830","427","139.0","18.5","0.0010","414.40","2.62","","","","NaN"
"1.3310","452","160.1","18.5","0.0020","474.81","2.68","","","","NaN"
"1.3510","469","167.0","18.5","0.0010","330.36","2.52","","","","NaN"
"1.3810","482","175.0","18.5","0.0025","278.18","2.44","","","","NaN"
"1.4195","495","182.9","18.5","0.0030","215.44","2.33","","","","NaN"
"1.4695","505","190.5","18.5","0.0050","168.82","2.23","","","","NaN"
"1.5400","514","198.6","18.5","0.0075","","","","","",""
"1.6325","523","206.4","18.5","0.0105","","","","","",""
"1.7630","532","214.5","18.5","0.0150","","","","","",""
"1.9350","540","222.2","18.5","0.0230","","","","","",""
"2.1350","547","229.0","18.5","0.0270","","","","","",""
"Scope 1/1, Sample 4/9 (1_C_Sq2_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.5","18.3","NaN","","","","","",""
"0.0200","27","22.5","18.3","0.0005","","","","","",""
"0.0400","58","-17.6","18.3","0.0005","","","","","",""
"0.0600","88","-34.0","18.3","0.0005","","","","","",""
"0.1080","91","-34.8","18.3","0.0160","","","","","",""
"0.2280","121","-21.5","18.4","0.0040","","","","","",""
"0.3315","151","-10.2","18.4","0.0035","","","","","",""
"0.4820","176","-0.7","18.4","0.0060","","","","","",""
"0.6820","206","13.4","18.4","0.0065","48.63","1.69","","","","NaN"
"0.8820","236","26.7","18.4","0.0065","112.93","2.05","","","","NaN"
"1.0820","266","48.2","18.4","0.0065","283.77","2.45","","","","NaN"
"1.1925","297","77.8","18.4","0.0035","441.53","2.64","","","","NaN"
"1.2165","327","100.5","18.4","0.0010","465.32","2.67","","","","NaN"
"1.2365","471","121.3","18.5","0.0000","457.29","2.66","","","","NaN"
"1.2565","500","130.1","18.5","0.0005","510.31","2.71","","","","NaN"
"1.2995","530","151.0","18.5","0.0015","515.23","2.71","","","","NaN"
"1.3195","548","159.2","18.5","0.0010","361.43","2.56","","","","NaN"
"1.3430","563","167.3","18.5","0.0015","313.47","2.50","","","","NaN"
"1.3700","576","174.7","18.5","0.0020","264.09","2.42","","","","NaN"
"1.4080","589","182.6","18.5","0.0030","218.65","2.34","","","","NaN"
"1.4580","600","190.4","18.5","0.0045","163.95","2.21","","","","NaN"
"1.5255","609","198.2","18.5","0.0075","","","","","",""
"1.6210","618","206.5","18.5","0.0105","","","","","",""
"1.7415","626","214.0","18.5","0.0140","","","","","",""
"1.9240","635","222.3","18.5","0.0210","","","","","",""
"2.1240","643","229.1","18.5","0.0265","","","","","",""
"Scope 1/1, Sample 5/9 (2_C_Sq2_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.6","18.3","NaN","","","","","",""
"0.0200","28","21.2","18.3","0.0005","","","","","",""
"0.0400","58","-18.9","18.3","0.0005","","","","","",""
"0.0600","88","-35.1","18.3","0.0005","","","","","",""
"0.1095","91","-35.9","18.3","0.0160","","","","","",""
"0.2335","121","-21.8","18.3","0.0040","","","","","",""
"0.3325","152","-10.4","18.3","0.0030","","","","","",""
"0.4680","178","-1.4","18.3","0.0050","","","","","",""
"0.6680","191","3.4","18.4","0.0150","","","","","",""
