"Task","T2044"
"Scope 1/1, Sample 1/9 (Junk2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","80.8","18.5","NaN","","","","","",""
"0.0200","28","-7.9","18.6","0.0005","","","","","",""
"0.0400","58","-45.9","18.5","0.0005","","","","","",""
"0.0600","74","-52.0","18.5","0.0010","","","","","",""
"0.1100","77","-52.5","18.6","0.0150","","","","","",""
"0.2350","108","-31.3","18.5","0.0040","","","","","",""
"0.2795","138","-17.5","18.5","0.0015","","","","","",""
"0.3080","153","-12.6","18.5","0.0020","","","","","",""
"0.3790","183","-3.2","18.5","0.0025","","","","","",""
"0.5380","190","-0.1","18.5","0.0210","","","","","",""
"0.7380","221","14.7","18.5","0.0065","18.34","1.26","","","","NaN"
"0.9380","251","31.5","18.5","0.0065","187.49","2.27","","","","NaN"
"1.1215","281","66.1","18.5","0.0060","498.26","2.70","","","","NaN"
"1.1590","311","97.3","18.5","0.0010","557.40","2.75","","","","NaN"
"1.1790","342","121.6","18.5","0.0005","549.74","2.74","","","","NaN"
"1.1990","485","138.5","18.5","0.0000","511.97","2.71","","","","NaN"
"1.2190","509","149.1","18.5","0.0010","659.35","2.82","","","","NaN"
"1.2430","528","159.9","18.5","0.0010","441.11","2.64","","","","NaN"
"1.2635","543","167.5","18.5","0.0015","377.20","2.58","","","","NaN"
"1.2900","556","175.1","18.5","0.0020","298.51","2.47","","","","NaN"
"1.3260","566","182.9","18.5","0.0035","229.48","2.36","","","","NaN"
"1.3750","578","191.2","18.5","0.0045","173.70","2.24","","","","NaN"
"1.4360","587","198.5","18.5","0.0070","","","","","",""
"1.5300","595","206.9","18.5","0.0120","","","","","",""
"1.6495","603","214.8","18.5","0.0155","","","","","",""
"1.8145","611","222.6","18.5","0.0210","","","","","",""
"2.0145","618","229.6","18.5","0.0280","","","","","",""
"Scope 1/1, Sample 2/9 (1_H_Sq1_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.2","15.9","NaN","","","","","",""
"0.0200","27","48.1","15.8","0.0005","","","","","",""
"0.0400","58","19.1","15.9","0.0005","","","","","",""
"0.0600","88","3.1","15.9","0.0005","","","","","",""
"0.0965","92","1.6","15.9","0.0100","","","","","",""
"0.1875","95","0.9","15.9","0.0305","","","","","",""
"0.3875","99","1.6","15.9","0.0500","","","","","",""
"0.5875","129","12.4","16.0","0.0065","21.32","1.33","","","","NaN"
