"Task","T2060"
"Scope 1/1, Sample 1/9 (Junk6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","87.3","18.9","NaN","","","","","",""
"0.0200","28","4.8","18.9","0.0005","","","","","",""
"0.0400","58","-36.8","18.9","0.0005","","","","","",""
"0.0600","86","-49.4","18.9","0.0005","","","","","",""
"0.1100","89","-49.7","18.9","0.0155","","","","","",""
"0.2350","119","-29.4","18.9","0.0040","","","","","",""
"0.2835","150","-16.0","18.9","0.0015","","","","","",""
"0.3175","167","-11.0","18.9","0.0020","","","","","",""
"0.4025","186","-4.8","18.9","0.0045","","","","","",""
"0.6025","201","3.3","18.9","0.0130","","","","","",""
"0.8025","232","16.9","19.0","0.0065","56.06","1.75","","","","NaN"
"1.0025","262","38.5","19.0","0.0065","289.98","2.46","","","","NaN"
"1.1115","292","65.2","19.0","0.0035","492.70","2.69","","","","NaN"
"1.1405","322","89.1","19.0","0.0010","539.39","2.73","","","","NaN"
"1.1605","352","109.5","19.0","0.0005","546.34","2.74","","","","NaN"
"1.1805","496","127.2","19.0","0.0000","563.92","2.75","","","","NaN"
"1.2005","523","137.1","19.0","0.0005","671.14","2.83","","","","NaN"
"1.2290","546","151.1","19.0","0.0010","458.66","2.66","","","","NaN"
"1.2490","563","159.8","19.0","0.0010","383.89","2.58","","","","NaN"
"1.2695","578","167.2","19.0","0.0015","332.95","2.52","","","","NaN"
"1.2970","591","175.0","19.0","0.0020","275.28","2.44","","","","NaN"
"1.3320","602","182.4","19.0","0.0030","225.30","2.35","","","","NaN"
"1.3830","613","190.7","19.0","0.0045","168.59","2.23","","","","NaN"
"1.4470","622","198.4","19.0","0.0070","","","","","",""
"1.5360","631","206.2","19.0","0.0105","","","","","",""
"1.6615","639","214.4","19.0","0.0160","","","","","",""
"1.8285","646","222.2","19.0","0.0245","","","","","",""
"2.0285","653","229.2","19.0","0.0290","","","","","",""
"Scope 1/1, Sample 2/9 (1_C_Sq2_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.8","18.8","NaN","","","","","",""
"0.0200","28","21.7","18.9","0.0005","","","","","",""
"0.0400","58","-16.7","18.9","0.0005","","","","","",""
"0.0600","88","-32.6","18.9","0.0005","","","","","",""
"0.1085","91","-32.7","18.9","0.0155","","","","","",""
"0.2295","121","-20.0","18.9","0.0040","","","","","",""
"0.3445","152","-9.1","18.9","0.0040","","","","","",""
"0.5320","176","-0.5","18.9","0.0080","","","","","",""
"0.7320","181","3.4","18.9","0.0375","","","","","",""
"0.9320","212","21.1","18.9","0.0065","145.00","2.16","","","","NaN"
"1.0965","242","41.7","18.9","0.0055","330.49","2.52","","","","NaN"
"1.1865","272","69.9","18.9","0.0030","484.42","2.69","","","","NaN"
"1.2070","302","92.1","18.9","0.0005","513.62","2.71","","","","NaN"
"1.2270","332","109.1","18.9","0.0005","516.25","2.71","","","","NaN"
"1.2470","475","123.4","18.9","0.0000","575.25","2.76","","","","NaN"
"1.2670","502","132.2","18.9","0.0005","614.94","2.79","","","","NaN"
"1.2965","532","146.5","18.9","0.0010","424.44","2.63","","","","NaN"
"1.3165","552","155.1","18.9","0.0010","379.40","2.58","","","","NaN"
"1.3375","569","162.8","18.9","0.0010","331.03","2.52","","","","NaN"
"1.3625","584","170.5","18.9","0.0015","283.06","2.45","","","","NaN"
"1.3935","596","177.9","18.9","0.0025","240.52","2.38","","","","NaN"
"1.4370","607","185.9","18.9","0.0040","188.22","2.27","","","","NaN"
"1.4935","617","193.7","18.9","0.0055","143.79","2.16","","","","NaN"
"1.5700","626","201.5","18.9","0.0080","","","","","",""
"1.6770","635","209.6","18.9","0.0115","","","","","",""
"1.8195","644","217.3","18.9","0.0165","","","","","",""
"2.0195","652","225.3","18.9","0.0265","","","","","",""
"2.2195","659","231.4","18.9","0.0280","","","","","",""
"Scope 1/1, Sample 3/9 (2_C_Sq2_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.9","18.8","NaN","","","","","",""
"0.0200","28","23.5","18.8","0.0005","","","","","",""
"0.0400","58","-16.2","18.8","0.0005","","","","","",""
"0.0600","78","-29.1","18.8","0.0010","","","","","",""
"0.1100","82","-30.5","18.8","0.0120","","","","","",""
"0.2350","112","-17.9","18.8","0.0040","","","","","",""
"0.3615","142","-5.6","18.8","0.0040","","","","","",""
"0.5305","149","-0.9","18.8","0.0255","","","","","",""
"0.7305","158","3.4","18.8","0.0210","26.37","1.42","","","","NaN"
"0.9305","189","18.5","18.8","0.0065","132.73","2.12","","","","NaN"
"1.1305","219","42.4","18.8","0.0065","367.38","2.57","","","","NaN"
"1.2205","249","77.7","18.8","0.0030","512.87","2.71","","","","NaN"
"1.2405","279","104.9","18.8","0.0005","514.33","2.71","","","","NaN"
"1.2605","419","127.3","18.8","0.0000","490.81","2.69","","","","NaN"
"1.2805","445","136.6","18.8","0.0010","594.36","2.77","","","","NaN"
"1.3220","470","155.2","18.9","0.0015","489.87","2.69","","","","NaN"
"1.3420","488","162.9","18.9","0.0010","349.91","2.54","","","","NaN"
"1.3660","502","170.2","18.9","0.0015","300.43","2.48","","","","NaN"
"1.3985","515","178.0","18.9","0.0025","240.67","2.38","","","","NaN"
"1.4415","526","185.7","18.9","0.0040","193.50","2.29","","","","NaN"
"1.5000","536","193.8","18.9","0.0055","142.37","2.15","","","","NaN"
"1.5755","545","201.5","18.9","0.0080","106.91","2.03","","","","NaN"
"1.6835","554","209.5","18.9","0.0125","77.12","1.89","","","","NaN"
"1.8285","562","217.4","18.9","0.0185","54.06","1.73","","","","NaN"
"2.0285","570","225.3","18.9","0.0255","36.44","1.56","","","","NaN"
"2.2285","578","231.4","18.9","0.0260","27.09","1.43","","","","NaN"
"2.4285","585","236.2","18.9","0.0295","21.65","1.34","","","","NaN"
"2.6285","592","240.3","18.9","0.0275","18.01","1.26","","","","NaN"
"2.8285","599","243.7","18.9","0.0305","","","","","",""
"3.0285","605","246.7","18.9","0.0325","","","","","",""
"3.2285","612","249.4","18.9","0.0280","","","","","",""
"3.4285","618","251.8","18.9","0.0310","","","","","",""
"3.5600","624","253.3","18.9","0.0210","","","","","",""
"Scope 1/1, Sample 4/9 (1_C_Sq3_20220708)"
"Result","TitrationEQP1"
