Task,T1138
Scope 1/1, Sample 1/2 (JUNK 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,-37.1,23.7,NaN,,,,,,
0.0200,15,-64.5,23.8,0.0015,,,,,,
0.0400,18,-64.9,23.8,0.0065,,,,,,
0.0900,36,-59.4,23.8,0.0030,,,,,,
0.1950,66,-40.5,23.7,0.0035,,,,,,
0.2495,96,-23.4,23.6,0.0020,,,,,,
0.2790,121,-14.1,23.5,0.0010,,,,,,
0.3290,148,-3.6,23.5,0.0020,,,,,,
0.4430,178,9.9,23.4,0.0040,,,,,,
0.6430,208,26.7,23.3,0.0065,,,,,,
0.8430,239,44.0,23.2,0.0065,75.97,1.88,,,,NaN
1.0240,269,61.3,23.2,0.0060,88.24,1.95,,,,NaN
1.1750,299,75.5,23.1,0.0050,113.29,2.05,,,,NaN
1.3465,328,93.9,23.0,0.0060,163.43,2.21,,,,NaN
1.4780,355,117.5,23.0,0.0050,248.22,2.39,,,,NaN
1.5045,491,124.1,22.7,0.0000,294.48,2.47,,,,NaN
1.5275,509,131.1,22.7,0.0015,323.48,2.51,,,,NaN
1.5495,525,139.2,22.7,0.0015,339.08,2.53,,,,NaN
1.5695,540,147.5,22.6,0.0015,384.59,2.58,,,,NaN
1.5895,554,156.4,22.6,0.0015,404.26,2.61,,,,NaN
1.6095,566,164.7,22.6,0.0015,362.89,2.56,,,,NaN
1.6305,576,172.4,22.6,0.0020,318.23,2.50,,,,NaN
1.6550,586,180.0,22.6,0.0025,279.80,2.45,,,,NaN
1.6860,595,187.4,22.5,0.0035,237.64,2.38,,,,NaN
1.7290,604,195.4,22.5,0.0050,,,,,,
1.7855,612,203.3,22.5,0.0070,,,,,,
1.8610,619,211.0,22.5,0.0110,,,,,,
1.9665,627,219.1,22.5,0.0140,,,,,,
2.1085,634,227.0,22.5,0.0205,,,,,,
Scope 1/1, Sample 2/2 (CRM 1)
Result,TitrationEQP1
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0.0000,0,7.6,20.0,NaN,,,,,,
0.0200,27,-51.3,20.0,0.0005,,,,,,
0.0400,30,-51.9,20.0,0.0055,,,,,,
0.0900,61,-42.0,20.0,0.0015,,,,,,
0.1225,91,-30.2,20.0,0.0010,,,,,,
0.1465,119,-20.4,20.0,0.0010,,,,,,
0.1815,148,-10.7,20.0,0.0010,,,,,,
0.2660,178,2.8,20.0,0.0030,,,,,,
0.4405,208,18.4,20.0,0.0055,,,,,,
0.6405,239,36.4,20.0,0.0065,89.23,1.95,,,,NaN
0.8185,269,57.0,20.0,0.0060,109.42,2.04,,,,NaN
0.9260,299,70.8,20.0,0.0035,134.11,2.13,,,,NaN
1.0380,329,85.2,20.0,0.0035,170.03,2.23,,,,NaN
1.1630,356,106.1,20.0,0.0045,239.39,2.38,,,,NaN
1.2000,495,115.8,20.0,0.0005,290.81,2.46,,,,NaN
1.2200,513,121.2,20.0,0.0010,315.10,2.50,,,,NaN
1.2490,533,131.0,20.0,0.0015,350.67,2.54,,,,NaN
1.2690,549,139.1,20.0,0.0010,386.72,2.59,,,,NaN
1.2890,565,148.5,20.0,0.0015,429.13,2.63,,,,NaN
1.3090,578,157.6,20.0,0.0015,409.83,2.61,,,,NaN
1.3290,590,165.9,20.0,0.0015,359.16,2.56,,,,NaN
1.3495,601,173.2,20.0,0.0020,315.35,2.50,,,,NaN
1.3755,611,180.8,20.0,0.0025,274.38,2.44,,,,NaN
1.4090,620,188.3,20.0,0.0040,226.75,2.36,,,,NaN
1.4560,628,196.3,20.0,0.0055,,,,,,
1.5175,636,204.2,20.0,0.0080,,,,,,
1.6020,643,212.1,20.0,0.0125,,,,,,
1.7170,651,220.0,20.0,0.0150,,,,,,
1.8765,658,228.1,20.0,0.0215,,,,,,
