"Task","T2657"
"Scope 1/1, Sample 1/2 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","9.3","26.4","NaN","","","","","",""
"0.0200","25","-54.6","26.4","0.0010","","","","","",""
"0.0400","44","-62.7","26.4","0.0010","","","","","",""
"0.0900","48","-63.1","26.4","0.0135","","","","","",""
"0.2150","78","-43.5","26.4","0.0040","","","","","",""
"0.2670","108","-28.7","26.4","0.0015","","","","","",""
"0.2975","135","-20.6","26.3","0.0010","","","","","",""
"0.3620","157","-14.3","26.3","0.0030","","","","","",""
"0.5230","187","-4.0","26.3","0.0055","","","","","",""
"0.7230","208","3.3","26.3","0.0095","","","","","",""
"0.9230","238","15.7","26.3","0.0065","","","","","",""
"1.1230","269","29.4","26.3","0.0065","86.02","1.93","","","","NaN"
"1.3230","299","47.2","26.3","0.0065","186.27","2.27","","","","NaN"
"1.4830","329","73.3","26.3","0.0055","325.50","2.51","","","","NaN"
"1.5370","359","98.8","26.3","0.0020","401.96","2.60","","","","NaN"
"1.5570","390","115.3","26.3","0.0005","417.04","2.62","","","","NaN"
"1.5770","533","125.4","26.2","0.0000","422.08","2.63","","","","NaN"
"1.6025","564","134.8","26.2","0.0010","490.32","2.69","","","","NaN"
"1.6325","592","147.5","26.2","0.0010","410.85","2.61","","","","NaN"
"1.6525","613","156.0","26.2","0.0010","357.43","2.55","","","","NaN"
"1.6725","631","163.5","26.2","0.0010","320.47","2.51","","","","NaN"
"1.6970","648","171.3","26.2","0.0015","278.65","2.45","","","","NaN"
"1.7270","664","178.6","26.2","0.0020","242.16","2.38","","","","NaN"
"1.7690","675","186.7","26.2","0.0040","194.47","2.29","","","","NaN"
"1.8220","686","194.4","26.2","0.0050","151.05","2.18","","","","NaN"
"1.8955","696","202.5","26.2","0.0075","113.72","2.06","","","","NaN"
"1.9895","705","210.1","26.2","0.0100","84.59","1.93","","","","NaN"
"2.1240","714","218.2","26.2","0.0150","60.10","1.78","","","","NaN"
"2.3050","722","226.2","26.2","0.0230","41.28","1.62","","","","NaN"
"2.5050","729","232.8","26.2","0.0280","29.91","1.48","","","","NaN"
"2.7050","736","238.0","26.2","0.0305","22.78","1.36","","","","NaN"
"2.9050","742","242.4","26.2","0.0310","","","","","",""
"3.1050","748","246.0","26.2","0.0310","","","","","",""
"3.3050","754","249.3","26.2","0.0315","","","","","",""
"3.5050","760","252.1","26.2","0.0325","","","","","",""
"3.5600","765","252.8","26.2","0.0110","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.7","25.8","NaN","","","","","",""
"0.0200","28","25.6","25.8","0.0005","","","","","",""
"0.0400","58","-13.2","25.8","0.0005","","","","","",""
"0.0600","88","-30.6","25.8","0.0005","","","","","",""
"0.1010","92","-32.1","25.8","0.0090","","","","","",""
"0.2035","96","-32.3","25.8","0.0265","","","","","",""
"0.4035","126","-16.0","25.8","0.0065","","","","","",""
"0.5960","156","-1.8","25.8","0.0065","","","","","",""
"0.7960","186","11.0","25.8","0.0065","79.42","1.90","","","","NaN"
"0.9960","217","27.7","25.8","0.0065","200.28","2.30","","","","NaN"
"1.1795","247","55.3","25.8","0.0060","420.48","2.62","","","","NaN"
"1.2385","277","90.1","25.8","0.0020","523.29","2.72","","","","NaN"
"1.2585","307","117.3","25.8","0.0005","507.56","2.71","","","","NaN"
"1.2785","455","136.0","25.8","0.0000","485.88","2.69","","","","NaN"
"1.2985","482","145.0","25.8","0.0010","624.31","2.80","","","","NaN"
"1.3345","507","159.9","25.8","0.0015","417.19","2.62","","","","NaN"
"1.3560","524","167.2","25.8","0.0015","341.54","2.53","","","","NaN"
"1.3845","539","175.0","25.8","0.0020","274.41","2.44","","","","NaN"
"1.4210","552","182.6","25.8","0.0025","216.46","2.34","","","","NaN"
"1.4710","564","190.7","25.8","0.0045","169.29","2.23","","","","NaN"
"1.5345","574","198.4","25.8","0.0065","","","","","",""
"1.6230","583","206.4","25.8","0.0100","","","","","",""
"1.7435","591","214.4","25.8","0.0150","","","","","",""
"1.9065","599","222.3","25.8","0.0200","","","","","",""
"2.1065","606","229.6","25.8","0.0280","","","","","",""
