"Task","T2658"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","67.1","26.6","NaN","","","","","",""
"0.0200","28","-20.4","26.7","0.0005","","","","","",""
"0.0400","58","-54.3","26.7","0.0005","","","","","",""
"0.0645","68","-57.9","26.7","0.0025","","","","","",""
"0.1255","71","-58.4","26.7","0.0190","","","","","",""
"0.2780","101","-36.2","26.7","0.0050","","","","","",""
"0.3385","132","-22.0","26.6","0.0020","","","","","",""
"0.3805","162","-13.3","26.6","0.0015","","","","","",""
"0.4675","185","-6.8","26.6","0.0040","","","","","",""
"0.6675","202","-0.5","26.6","0.0120","","","","","",""
"0.8675","213","3.7","26.6","0.0185","","","","","",""
"1.0675","243","18.3","26.6","0.0065","","","","","",""
"1.2675","273","36.6","26.6","0.0065","165.04","2.22","","","","NaN"
"1.4215","303","58.2","26.6","0.0050","286.29","2.46","","","","NaN"
"1.4955","334","82.0","26.6","0.0025","366.83","2.56","","","","NaN"
"1.5175","364","99.9","26.5","0.0005","388.80","2.59","","","","NaN"
"1.5375","394","111.7","26.5","0.0005","401.44","2.60","","","","NaN"
"1.5575","532","119.2","26.5","0.0000","462.40","2.67","","","","NaN"
"1.5905","563","130.0","26.5","0.0010","436.14","2.64","","","","NaN"
"1.6185","592","141.7","26.5","0.0010","364.80","2.56","","","","NaN"
"1.6385","616","150.5","26.5","0.0010","375.32","2.57","","","","NaN"
"1.6585","635","158.3","26.5","0.0010","344.44","2.54","","","","NaN"
"1.6815","652","166.4","26.5","0.0015","298.13","2.47","","","","NaN"
"1.7065","667","173.5","26.5","0.0015","265.18","2.42","","","","NaN"
"1.7410","679","181.1","26.5","0.0030","222.14","2.35","","","","NaN"
"1.7880","690","189.2","26.4","0.0045","174.75","2.24","","","","NaN"
"1.8475","699","196.9","26.4","0.0065","134.67","2.13","","","","NaN"
"1.9300","708","204.9","26.4","0.0090","100.46","2.00","","","","NaN"
"2.0410","716","212.8","26.4","0.0135","73.23","1.86","","","","NaN"
"2.1915","723","220.7","26.4","0.0205","51.55","1.71","","","","NaN"
"2.3915","730","228.5","26.4","0.0280","35.47","1.55","","","","NaN"
"2.5915","736","234.4","26.4","0.0310","26.49","1.42","","","","NaN"
"2.7915","743","239.2","26.4","0.0305","","","","","",""
"2.9915","749","243.3","26.4","0.0350","","","","","",""
"3.1915","755","246.8","26.4","0.0345","","","","","",""
