Task,T673
Scope 1/1, Sample 1/3 (METTLER TOLEDO USA (Ref. 25?C) | 4.01)
Result,Measurenormal1
t,E,T
1,176.5,20.7
2,176.5,20.7
3,176.5,20.7
4,176.5,20.7
5,176.5,20.7
6,176.5,20.7
7,176.5,20.7
8,176.5,20.7
9,176.5,20.7
10,176.5,20.7
11,176.5,20.7
12,176.5,20.7
13,176.5,20.7
14,176.5,20.7
15,176.5,20.7
16,176.5,20.7
Scope 1/1, Sample 2/3 (METTLER TOLEDO USA (Ref. 25?C) | 7.00)
Result,Measurenormal1
t,E,T
1,2.5,20.4
2,2.5,20.4
3,2.4,20.4
4,2.5,20.4
5,2.4,20.4
6,2.5,20.4
7,2.5,20.4
8,2.5,20.4
9,2.4,20.4
10,2.4,20.4
11,2.4,20.4
12,2.4,20.4
13,2.4,20.4
14,2.4,20.4
15,2.4,20.4
Scope 1/1, Sample 3/3 (METTLER TOLEDO USA (Ref. 25?C) | 10.01)
Result,Measurenormal1
t,E,T
1,-173.6,20.4
2,-173.6,20.4
3,-173.7,20.4
4,-173.7,20.4
5,-173.7,20.4
6,-173.7,20.4
7,-173.7,20.4
8,-173.7,20.4
9,-173.7,20.4
10,-173.7,20.4
11,-173.7,20.4
12,-173.7,20.4
13,-173.7,20.4
14,-173.7,20.4
15,-173.7,20.4
